target,target_label,target_prefix,subject_count,subject,subject_label
MESH:D000073605,Spotted Fever Group Rickettsiosis,MESH,3,DOID:10921,Siberian tick typhus
MESH:D000073605,Spotted Fever Group Rickettsiosis,MESH,3,DOID:11103,rickettsialpox
MESH:D000073605,Spotted Fever Group Rickettsiosis,MESH,3,DOID:11104,spotted fever
MESH:D000092164,Lagophthalmos,MESH,3,DOID:12958,paralytic lagophthalmos
MESH:D000092164,Lagophthalmos,MESH,3,DOID:12959,lagophthalmos
MESH:D000092164,Lagophthalmos,MESH,3,DOID:13038,cicatricial lagophthalmos
MESH:D000168,Acrocephalosyndactylia,MESH,3,DOID:12960,acrocephalosyndactylia
MESH:D000168,Acrocephalosyndactylia,MESH,3,DOID:14705,Pfeiffer syndrome
MESH:D000168,Acrocephalosyndactylia,MESH,3,DOID:14768,Saethre-Chotzen syndrome
MESH:D003110,Colonic Neoplasms,MESH,3,DOID:219,colon cancer
MESH:D003110,Colonic Neoplasms,MESH,3,DOID:234,colon adenocarcinoma
MESH:D003110,Colonic Neoplasms,MESH,3,DOID:235,colonic benign neoplasm
MESH:D003233,"Conjunctivitis, Allergic",MESH,3,DOID:11204,allergic conjunctivitis
MESH:D003233,"Conjunctivitis, Allergic",MESH,3,DOID:2457,giant papillary conjunctivitis
MESH:D003233,"Conjunctivitis, Allergic",MESH,3,DOID:2474,vernal conjunctivitis
MESH:D003317,"Corneal Dystrophies, Hereditary",MESH,3,DOID:12318,granular corneal dystrophy
MESH:D003317,"Corneal Dystrophies, Hereditary",MESH,3,DOID:2565,macular corneal dystrophy
MESH:D003317,"Corneal Dystrophies, Hereditary",MESH,3,DOID:2566,corneal dystrophy
MESH:D003397,Craniopharyngioma,MESH,3,DOID:3840,craniopharyngioma
MESH:D003397,Craniopharyngioma,MESH,3,DOID:3846,adamantinous craniopharyngioma
MESH:D003397,Craniopharyngioma,MESH,3,DOID:3847,papillary craniopharyngioma
MESH:D003929,Diabetic Neuropathies,MESH,3,DOID:11503,diabetic autonomic neuropathy
MESH:D003929,Diabetic Neuropathies,MESH,3,DOID:12785,diabetic polyneuropathy
MESH:D003929,Diabetic Neuropathies,MESH,3,DOID:9743,diabetic neuropathy
MESH:D004806,Ependymoma,MESH,3,DOID:4844,benign ependymoma
MESH:D004806,Ependymoma,MESH,3,DOID:5075,myxopapillary ependymoma
MESH:D004806,Ependymoma,MESH,3,DOID:5505,papillary ependymoma
MESH:D005099,Exotropia,MESH,3,DOID:1142,alternating exotropia
MESH:D005099,Exotropia,MESH,3,DOID:1143,exotropia
MESH:D005099,Exotropia,MESH,3,DOID:11853,monocular exotropia
MESH:D007174,"Disruptive, Impulse Control, and Conduct Disorders",MESH,3,DOID:10937,impulse control disorder
MESH:D007174,"Disruptive, Impulse Control, and Conduct Disorders",MESH,3,DOID:12400,kleptomania
MESH:D007174,"Disruptive, Impulse Control, and Conduct Disorders",MESH,3,DOID:12401,intermittent explosive disorder
MESH:D007890,Leiomyosarcoma,MESH,3,DOID:1967,leiomyosarcoma
MESH:D007890,Leiomyosarcoma,MESH,3,DOID:5264,epithelioid leiomyosarcoma
MESH:D007890,Leiomyosarcoma,MESH,3,DOID:5268,myxoid leiomyosarcoma
MESH:D008059,Mucopolysaccharidosis I,MESH,3,DOID:0111389,mucopolysaccharidosis Ih/s
MESH:D008059,Mucopolysaccharidosis I,MESH,3,DOID:0111390,mucopolysaccharidosis Ih
MESH:D008059,Mucopolysaccharidosis I,MESH,3,DOID:12802,mucopolysaccharidosis I
MESH:D008080,Liposarcoma,MESH,3,DOID:3382,liposarcoma
MESH:D008080,Liposarcoma,MESH,3,DOID:5690,well-differentiated liposarcoma
MESH:D008080,Liposarcoma,MESH,3,DOID:5702,pleomorphic liposarcoma
MESH:D009085,Mucopolysaccharidosis IV,MESH,3,DOID:0111391,mucopolysaccharidosis IVA
MESH:D009085,Mucopolysaccharidosis IV,MESH,3,DOID:0111392,mucopolysaccharidosis type IVB
MESH:D009085,Mucopolysaccharidosis IV,MESH,3,DOID:12804,mucopolysaccharidosis IV
MESH:D009134,"Muscular Atrophy, Spinal",MESH,3,DOID:0111552,scapuloperoneal spinal muscular atrophy
MESH:D009134,"Muscular Atrophy, Spinal",MESH,3,DOID:12377,spinal muscular atrophy
MESH:D009134,"Muscular Atrophy, Spinal",MESH,3,DOID:318,progressive muscular atrophy
MESH:D009373,"Neoplasms, Germ Cell and Embryonal",MESH,3,DOID:2994,germ cell cancer
MESH:D009373,"Neoplasms, Germ Cell and Embryonal",MESH,3,DOID:3095,germ cell and embryonal cancer
MESH:D009373,"Neoplasms, Germ Cell and Embryonal",MESH,3,DOID:688,embryonal cancer
MESH:D009494,Neurosyphilis,MESH,3,DOID:10035,asymptomatic neurosyphilis
MESH:D009494,Neurosyphilis,MESH,3,DOID:10039,late congenital syphilis
MESH:D009494,Neurosyphilis,MESH,3,DOID:9988,tertiary neurosyphilis
MESH:D009759,"Nystagmus, Pathologic",MESH,3,DOID:11771,spontaneous ocular nystagmus
MESH:D009759,"Nystagmus, Pathologic",MESH,3,DOID:13174,dissociated nystagmus
MESH:D009759,"Nystagmus, Pathologic",MESH,3,DOID:9650,pathologic nystagmus
MESH:D010009,Osteochondrodysplasias,MESH,3,DOID:0111788,Melnick-Needles syndrome
MESH:D010009,Osteochondrodysplasias,MESH,3,DOID:12721,multiple epiphyseal dysplasia
MESH:D010009,Osteochondrodysplasias,MESH,3,DOID:2256,osteochondrodysplasia
MESH:D010211,Papilledema,MESH,3,DOID:10175,optic papillitis
MESH:D010211,Papilledema,MESH,3,DOID:146,papilledema
MESH:D010211,Papilledema,MESH,3,DOID:6929,retinal edema
MESH:D010392,Pemphigus,MESH,3,DOID:0060851,pemphigus vulgaris
MESH:D010392,Pemphigus,MESH,3,DOID:0080850,pemphigus foliaceus
MESH:D010392,Pemphigus,MESH,3,DOID:9182,pemphigus
MESH:D010854,Piedra,MESH,3,DOID:0050133,superficial mycosis
MESH:D010854,Piedra,MESH,3,DOID:12711,black piedra
MESH:D010854,Piedra,MESH,3,DOID:13902,white piedra
MESH:D010911,Pituitary Neoplasms,MESH,3,DOID:1785,pituitary cancer
MESH:D010911,Pituitary Neoplasms,MESH,3,DOID:3829,pituitary adenoma
MESH:D010911,Pituitary Neoplasms,MESH,3,DOID:4916,pituitary carcinoma
MESH:D011546,Pseudohypoaldosteronism,MESH,3,DOID:0060854,autosomal recessive pseudohypoaldosteronism type 1
MESH:D011546,Pseudohypoaldosteronism,MESH,3,DOID:0060855,autosomal dominant pseudohypoaldosteronism type 1
MESH:D011546,Pseudohypoaldosteronism,MESH,3,DOID:4479,pseudohypoaldosteronism
MESH:D011657,Pulmonary Eosinophilia,MESH,3,DOID:5870,eosinophilic pneumonia
MESH:D011657,Pulmonary Eosinophilia,MESH,3,DOID:9498,pulmonary eosinophilia
MESH:D011657,Pulmonary Eosinophilia,MESH,3,DOID:9503,Loeffler syndrome
MESH:D012170,Retinal Vein Occlusion,MESH,3,DOID:13514,venous tributary occlusion of retina
MESH:D012170,Retinal Vein Occlusion,MESH,3,DOID:1727,retinal vein occlusion
MESH:D012170,Retinal Vein Occlusion,MESH,3,DOID:2450,central retinal vein occlusion
MESH:D012734,Disorders of Sex Development,MESH,3,DOID:1923,disorder of sexual development
MESH:D012734,Disorders of Sex Development,MESH,3,DOID:3763,hermaphroditism
MESH:D012734,Disorders of Sex Development,MESH,3,DOID:3765,pseudohermaphroditism
MESH:D013981,Tic Disorders,MESH,3,DOID:10600,chronic tic disorder
MESH:D013981,Tic Disorders,MESH,3,DOID:2768,transient tic disorder
MESH:D013981,Tic Disorders,MESH,3,DOID:2769,tic disorder
MESH:D014715,Vertebrobasilar Insufficiency,MESH,3,DOID:13003,vertebrobasilar insufficiency
MESH:D014715,Vertebrobasilar Insufficiency,MESH,3,DOID:13095,vertebral artery insufficiency
MESH:D014715,Vertebrobasilar Insufficiency,MESH,3,DOID:223,basilar artery insufficiency
MESH:D014897,Spinal Muscular Atrophies of Childhood,MESH,3,DOID:0050530,intermediate spinal muscular atrophy
MESH:D014897,Spinal Muscular Atrophies of Childhood,MESH,3,DOID:0060160,childhood spinal muscular atrophy
MESH:D014897,Spinal Muscular Atrophies of Childhood,MESH,3,DOID:12376,juvenile spinal muscular atrophy
MESH:D015356,Retinal Artery Occlusion,MESH,3,DOID:13094,branch retinal artery occlusion
MESH:D015356,Retinal Artery Occlusion,MESH,3,DOID:13098,central retinal artery occlusion
MESH:D015356,Retinal Artery Occlusion,MESH,3,DOID:8483,retinal artery occlusion
MESH:D015470,"Leukemia, Myeloid, Acute",MESH,3,DOID:0081086,acute myeloid leukemia without maturation
MESH:D015470,"Leukemia, Myeloid, Acute",MESH,3,DOID:0081087,acute myeloid leukemia with maturation
MESH:D015470,"Leukemia, Myeloid, Acute",MESH,3,DOID:9119,acute myeloid leukemia
MESH:D015835,Ocular Motility Disorders,MESH,3,DOID:10235,Brown's tendon sheath syndrome
MESH:D015835,Ocular Motility Disorders,MESH,3,DOID:1279,ocular motility disease
MESH:D015835,Ocular Motility Disorders,MESH,3,DOID:538,internuclear ophthalmoplegia
MESH:D015840,Oculomotor Nerve Diseases,MESH,3,DOID:10864,partial third-nerve palsy
MESH:D015840,Oculomotor Nerve Diseases,MESH,3,DOID:10866,total third-nerve palsy
MESH:D015840,Oculomotor Nerve Diseases,MESH,3,DOID:11550,oculomotor nerve paralysis
MESH:D016472,Motor Neuron Disease,MESH,3,DOID:230,lateral sclerosis
MESH:D016472,Motor Neuron Disease,MESH,3,DOID:231,motor neuron disease
MESH:D016472,Motor Neuron Disease,MESH,3,DOID:4873,anterior horn cell disease
MESH:D018317,Nerve Sheath Neoplasms,MESH,3,DOID:1192,peripheral nervous system neoplasm
MESH:D018317,Nerve Sheath Neoplasms,MESH,3,DOID:3193,peripheral nerve sheath neoplasm
MESH:D018317,Nerve Sheath Neoplasms,MESH,3,DOID:4697,perineurioma
MESH:D020191,"Myoclonic Epilepsies, Progressive",MESH,3,DOID:0060162,dentatorubral-pallidoluysian atrophy
MESH:D020191,"Myoclonic Epilepsies, Progressive",MESH,3,DOID:0111444,progressive myoclonus epilepsy 4
MESH:D020191,"Myoclonic Epilepsies, Progressive",MESH,3,DOID:891,progressive myoclonus epilepsy
MESH:D020422,Mononeuropathies,MESH,3,DOID:1188,mononeuropathy
MESH:D020422,Mononeuropathies,MESH,3,DOID:1802,mononeuritis
MESH:D020422,Mononeuropathies,MESH,3,DOID:1835,mononeuritis multiplex
MESH:D020528,"Multiple Sclerosis, Chronic Progressive",MESH,3,DOID:0050783,secondary progressive multiple sclerosis
MESH:D020528,"Multiple Sclerosis, Chronic Progressive",MESH,3,DOID:0050784,primary progressive multiple sclerosis
MESH:D020528,"Multiple Sclerosis, Chronic Progressive",MESH,3,DOID:0050785,progressive relapsing multiple sclerosis
MESH:D020967,Myotonic Disorders,MESH,3,DOID:0050759,myotonic dystrophy type 2
MESH:D020967,Myotonic Disorders,MESH,3,DOID:0111538,paramyotonia congenita of Von Eulenburg
MESH:D020967,Myotonic Disorders,MESH,3,DOID:450,myotonic disease
MESH:D034721,"Mastocytosis, Systemic",MESH,3,DOID:349,systemic mastocytosis
MESH:D034721,"Mastocytosis, Systemic",MESH,3,DOID:4660,indolent systemic mastocytosis
MESH:D034721,"Mastocytosis, Systemic",MESH,3,DOID:4798,aggressive systemic mastocytosis
MESH:D049309,Acanthoma,MESH,3,DOID:172,clear cell acanthoma
MESH:D049309,Acanthoma,MESH,3,DOID:174,acanthoma
MESH:D049309,Acanthoma,MESH,3,DOID:4322,pilar sheath acanthoma
MESH:D054221,Classical Lissencephalies and Subcortical Band Heterotopias,MESH,3,DOID:0060402,chromosome 17p13.1 deletion syndrome
MESH:D054221,Classical Lissencephalies and Subcortical Band Heterotopias,MESH,3,DOID:0060469,Miller-Dieker lissencephaly syndrome
MESH:D054221,Classical Lissencephalies and Subcortical Band Heterotopias,MESH,3,DOID:0111169,subcortical band heterotopia
MESH:D054463,Trichothiodystrophy Syndromes,MESH,3,DOID:0111866,trichothiodystrophy
MESH:D054463,Trichothiodystrophy Syndromes,MESH,3,DOID:0111868,nonphotosensitive trichothiodystrophy 5
MESH:D054463,Trichothiodystrophy Syndromes,MESH,3,DOID:2960,photosensitive trichothiodystrophy
NCIT:C126329,Usher Syndrome Type 3,NCIT,3,DOID:0050439,Usher syndrome
NCIT:C126329,Usher Syndrome Type 3,NCIT,3,DOID:0110828,Usher syndrome type 3
NCIT:C126329,Usher Syndrome Type 3,NCIT,3,DOID:0110829,retinitis pigmentosa-deafness syndrome
NCIT:C148261,Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome,NCIT,3,DOID:0060782,EEC syndrome
NCIT:C148261,Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome,NCIT,3,DOID:0060783,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"
NCIT:C148261,Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome,NCIT,3,DOID:0060784,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"
ORDO:101046,,ORDO,3,DOID:0060748,familial temporal lobe epilepsy 1
ORDO:101046,,ORDO,3,DOID:0060751,familial temporal lobe epilepsy 7
ORDO:101046,,ORDO,3,DOID:0060754,familial temporal lobe epilepsy 8
ORDO:163717,,ORDO,3,DOID:0060749,familial temporal lobe epilepsy 6
ORDO:163717,,ORDO,3,DOID:0060750,familial temporal lobe epilepsy 3
ORDO:163717,,ORDO,3,DOID:0060752,familial temporal lobe epilepsy 5
ORDO:169147,,ORDO,3,DOID:0060295,complement component 2 deficiency
ORDO:169147,,ORDO,3,DOID:0060297,complement component 4a deficiency
ORDO:169147,,ORDO,3,DOID:0060298,complement component 4b deficiency
ORDO:1896,,ORDO,3,DOID:0060782,EEC syndrome
ORDO:1896,,ORDO,3,DOID:0060783,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"
ORDO:1896,,ORDO,3,DOID:0060784,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"
ORDO:2254,,ORDO,3,DOID:0060265,pontocerebellar hypoplasia type 1A
ORDO:2254,,ORDO,3,DOID:0060266,pontocerebellar hypoplasia type 1B
ORDO:2254,,ORDO,3,DOID:0112322,pontocerebellar hypoplasia type 1
ORDO:3107,,ORDO,3,DOID:0060765,autosomal dominant Robinow syndrome 2
ORDO:3107,,ORDO,3,DOID:0060766,autosomal dominant Robinow syndrome 1
ORDO:3107,,ORDO,3,DOID:0060767,autosomal dominant Robinow syndrome 3
ORDO:47045,,ORDO,3,DOID:0090061,familial cold autoinflammatory syndrome
ORDO:47045,,ORDO,3,DOID:0090062,familial cold autoinflammatory syndrome 1
ORDO:47045,,ORDO,3,DOID:0090065,familial cold autoinflammatory syndrome 4
ORDO:7,,ORDO,3,DOID:0060565,Ritscher-Schinzel syndrome
ORDO:7,,ORDO,3,DOID:0060571,Ritscher-Schinzel syndrome 1
ORDO:7,,ORDO,3,DOID:0060572,Ritscher-Schinzel syndrome 2
SNOMEDCT_US_2025_09_01:201096007,,SNOMEDCT_US_2025_09_01,3,DOID:11684,melanoacanthoma
SNOMEDCT_US_2025_09_01:201096007,,SNOMEDCT_US_2025_09_01,3,DOID:6498,seborrheic keratosis
SNOMEDCT_US_2025_09_01:201096007,,SNOMEDCT_US_2025_09_01,3,DOID:6945,inverted follicular keratosis
SNOMEDCT_US_2025_09_01:254915003,Clear cell carcinoma of kidney,SNOMEDCT_US_2025_09_01,3,DOID:4450,renal cell carcinoma
SNOMEDCT_US_2025_09_01:254915003,Clear cell carcinoma of kidney,SNOMEDCT_US_2025_09_01,3,DOID:4451,renal carcinoma
SNOMEDCT_US_2025_09_01:254915003,Clear cell carcinoma of kidney,SNOMEDCT_US_2025_09_01,3,DOID:4467,clear cell renal cell carcinoma
SNOMEDCT_US_2025_09_01:255084004,Squamous cell carcinoma of anal margin,SNOMEDCT_US_2025_09_01,3,DOID:12239,anal margin squamous cell carcinoma
SNOMEDCT_US_2025_09_01:255084004,Squamous cell carcinoma of anal margin,SNOMEDCT_US_2025_09_01,3,DOID:4284,anal margin carcinoma
SNOMEDCT_US_2025_09_01:255084004,Squamous cell carcinoma of anal margin,SNOMEDCT_US_2025_09_01,3,DOID:5525,anal squamous cell carcinoma
SNOMEDCT_US_2025_09_01:266193008,,SNOMEDCT_US_2025_09_01,3,DOID:0050508,variola major
SNOMEDCT_US_2025_09_01:266193008,,SNOMEDCT_US_2025_09_01,3,DOID:8729,milker's nodule
SNOMEDCT_US_2025_09_01:266193008,,SNOMEDCT_US_2025_09_01,3,DOID:8736,smallpox
SNOMEDCT_US_2025_09_01:28655007,"Liposarcoma, well differentiated",SNOMEDCT_US_2025_09_01,3,DOID:5690,well-differentiated liposarcoma
SNOMEDCT_US_2025_09_01:28655007,"Liposarcoma, well differentiated",SNOMEDCT_US_2025_09_01,3,DOID:5704,sclerosing liposarcoma
SNOMEDCT_US_2025_09_01:28655007,"Liposarcoma, well differentiated",SNOMEDCT_US_2025_09_01,3,DOID:8233,inflammatory liposarcoma
SNOMEDCT_US_2025_09_01:2962009,,SNOMEDCT_US_2025_09_01,3,DOID:5477,clear cell adenofibroma
SNOMEDCT_US_2025_09_01:2962009,,SNOMEDCT_US_2025_09_01,3,DOID:5479,papillary adenofibroma
SNOMEDCT_US_2025_09_01:2962009,,SNOMEDCT_US_2025_09_01,3,DOID:5482,cystadenofibroma
SNOMEDCT_US_2025_09_01:3548001,Brachial plexus disorder,SNOMEDCT_US_2025_09_01,3,DOID:10383,amyotrophic neuralgia
SNOMEDCT_US_2025_09_01:3548001,Brachial plexus disorder,SNOMEDCT_US_2025_09_01,3,DOID:3690,brachial plexus neuropathy
SNOMEDCT_US_2025_09_01:3548001,Brachial plexus disorder,SNOMEDCT_US_2025_09_01,3,DOID:8443,brachial plexus lesion
SNOMEDCT_US_2025_09_01:39788007,Ectrodactyly-ectodermal dysplasia-clefting syndrome,SNOMEDCT_US_2025_09_01,3,DOID:0060782,EEC syndrome
SNOMEDCT_US_2025_09_01:39788007,Ectrodactyly-ectodermal dysplasia-clefting syndrome,SNOMEDCT_US_2025_09_01,3,DOID:0060783,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"
SNOMEDCT_US_2025_09_01:39788007,Ectrodactyly-ectodermal dysplasia-clefting syndrome,SNOMEDCT_US_2025_09_01,3,DOID:0060784,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"
SNOMEDCT_US_2025_09_01:42717009,"Teratoma, benign",SNOMEDCT_US_2025_09_01,3,DOID:2660,cystic teratoma
SNOMEDCT_US_2025_09_01:42717009,"Teratoma, benign",SNOMEDCT_US_2025_09_01,3,DOID:5565,adult teratoma
SNOMEDCT_US_2025_09_01:42717009,"Teratoma, benign",SNOMEDCT_US_2025_09_01,3,DOID:7079,adult cystic teratoma
SNOMEDCT_US_2025_09_01:70179006,Cholangiocarcinoma,SNOMEDCT_US_2025_09_01,3,DOID:4896,bile duct adenocarcinoma
SNOMEDCT_US_2025_09_01:70179006,Cholangiocarcinoma,SNOMEDCT_US_2025_09_01,3,DOID:4897,bile duct carcinoma
SNOMEDCT_US_2025_09_01:70179006,Cholangiocarcinoma,SNOMEDCT_US_2025_09_01,3,DOID:4947,cholangiocarcinoma
UMLS:C0031898,Piedra,UMLS,3,DOID:0050133,superficial mycosis
UMLS:C0031898,Piedra,UMLS,3,DOID:12711,black piedra
UMLS:C0031898,Piedra,UMLS,3,DOID:13902,white piedra
UMLS:C0406704,Rudiger syndrome 1,UMLS,3,DOID:0060782,EEC syndrome
UMLS:C0406704,Rudiger syndrome 1,UMLS,3,DOID:0060783,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"
UMLS:C0406704,Rudiger syndrome 1,UMLS,3,DOID:0060784,"ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"
GARD:12474,"Ehlers-Danlos syndrome, periodontitis type",GARD,2,DOID:0080986,Ehlers-Danlos syndrome periodontal type 1
GARD:12474,"Ehlers-Danlos syndrome, periodontitis type",GARD,2,DOID:0080987,Ehlers-Danlos syndrome periodontal type 2
GARD:48,"Mitochondrial complex IV deficiency, nuclear-type",GARD,2,DOID:0081377,"COX deficiency, benign infantile mitochondrial myopathy"
GARD:48,"Mitochondrial complex IV deficiency, nuclear-type",GARD,2,DOID:3762,cytochrome-c oxidase deficiency disease
GARD:5791,Amelogenesis imperfecta,GARD,2,DOID:0060945,amelogenesis imperfecta type 1K
GARD:5791,Amelogenesis imperfecta,GARD,2,DOID:2187,amelogenesis imperfecta
GARD:6002,Caroli disease,GARD,2,DOID:0050876,Caroli disease
GARD:6002,Caroli disease,GARD,2,DOID:0081394,Caroli syndrome
GARD:625,Autosomal recessive Alport syndrome,GARD,2,DOID:0051080,Alport syndrome 3B
GARD:625,Autosomal recessive Alport syndrome,GARD,2,DOID:0110033,Alport syndrome 2
GARD:7220,,GARD,2,DOID:0050580,hereditary lymphedema
GARD:7220,,GARD,2,DOID:0070212,hereditary lymphedema I
GARD:7674,Spinal muscular atrophy,GARD,2,DOID:0060160,childhood spinal muscular atrophy
GARD:7674,Spinal muscular atrophy,GARD,2,DOID:12377,spinal muscular atrophy
GARD:8609,,GARD,2,DOID:0050156,idiopathic pulmonary fibrosis
GARD:8609,,GARD,2,DOID:0060941,interstitial lung disease 1
GARD:9226,,GARD,2,DOID:0060611,abdominal obesity-metabolic syndrome
GARD:9226,,GARD,2,DOID:14221,abdominal obesity-metabolic syndrome 1
GARD:9971,,GARD,2,DOID:0080786,Brown-Vialetto-Van Laere syndrome 2
GARD:9971,,GARD,2,DOID:0081433,Peroxisome biogenesis disorder 4B
ICD0:8211/3,,ICD0,2,DOID:4929,tubular adenocarcinoma
ICD0:8211/3,,ICD0,2,DOID:6587,breast tubular carcinoma
ICD0:8260/3,,ICD0,2,DOID:3112,papillary adenocarcinoma
ICD0:8260/3,,ICD0,2,DOID:3969,papillary thyroid carcinoma
ICD0:8290/0,,ICD0,2,DOID:0081306,spindle cell oncocytoma
ICD0:8290/0,,ICD0,2,DOID:5389,oxyphilic adenoma
ICD0:8290/3,,ICD0,2,DOID:6585,breast oncocytic carcinoma
ICD0:8290/3,,ICD0,2,DOID:8161,oncocytic carcinoma of the thyroid
ICD0:8314/3,,ICD0,2,DOID:5658,lipid-rich carcinoma
ICD0:8314/3,,ICD0,2,DOID:7076,breast lipid-rich carcinoma
ICD0:8720/3,,ICD0,2,DOID:1909,melanoma
ICD0:8720/3,,ICD0,2,DOID:6085,meningeal melanoma
ICD0:8901/3,,ICD0,2,DOID:3250,pleomorphic rhabdomyosarcoma
ICD0:8901/3,,ICD0,2,DOID:8251,adult pleomorphic rhabdomyosarcoma
ICD0:9080/3,,ICD0,2,DOID:3307,teratoma
ICD0:9080/3,,ICD0,2,DOID:5563,malignant teratoma
ICD0:9231/3,,ICD0,2,DOID:4549,extraskeletal myxoid chondrosarcoma
ICD0:9231/3,,ICD0,2,DOID:5861,myxoid chondrosarcoma
ICD0:9362/3,,ICD0,2,DOID:1664,pineoblastoma
ICD0:9362/3,,ICD0,2,DOID:5030,pineal parenchymal tumor of intermediate differentiation
ICD0:9370/3,,ICD0,2,DOID:0081417,poorly differentiated chordoma
ICD0:9370/3,,ICD0,2,DOID:3302,chordoma
ICD0:9392/3,,ICD0,2,DOID:0060083,immune system cancer
ICD0:9392/3,,ICD0,2,DOID:5889,anaplastic ependymoma
ICD0:9400/3,,ICD0,2,DOID:0081256,"astrocytoma, IDH-mutant, grade 2"
ICD0:9400/3,,ICD0,2,DOID:3069,malignant astrocytoma
ICD0:9401/3,,ICD0,2,DOID:0080876,IDH-wildtype anaplastic astrocytoma
ICD0:9401/3,,ICD0,2,DOID:0081257,"astrocytoma, IDH-mutant, grade 3"
ICD0:9413/0,,ICD0,2,DOID:0081305,polymorphous low grade neuroepithelial tumour of the young
ICD0:9413/0,,ICD0,2,DOID:2679,dysembryoplastic neuroepithelial tumor
ICD0:9430/3,,ICD0,2,DOID:0080904,"astroblastoma, MN1-altered"
ICD0:9430/3,,ICD0,2,DOID:7305,astroblastoma
ICD0:9440/3,,ICD0,2,DOID:0080878,IDH-wildtype glioblastoma
ICD0:9440/3,,ICD0,2,DOID:3068,glioblastoma
ICD0:9450/3,,ICD0,2,DOID:0081281,"oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2"
ICD0:9450/3,,ICD0,2,DOID:3181,oligodendroglioma
ICD0:9471/3,,ICD0,2,DOID:0080705,medulloblastoma SHH activated and TP53 wild-type
ICD0:9471/3,,ICD0,2,DOID:3873,desmoplastic/nodular medulloblastoma
ICD0:9538/1,,ICD0,2,DOID:4210,clear cell meningioma
ICD0:9538/1,,ICD0,2,DOID:8368,chordoid meningioma
ICD0:9680/3,,ICD0,2,DOID:0050745,diffuse large B-cell lymphoma
ICD0:9680/3,,ICD0,2,DOID:0081313,primary diffuse large B-cell lymphoma of the central nervous system
ICD0:9699/3,,ICD0,2,DOID:0050748,marginal zone lymphoma
ICD0:9699/3,,ICD0,2,DOID:0050909,extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue
ICD0:9749/3,,ICD0,2,DOID:0111278,histiocytosis-lymphadenopathy plus syndrome
ICD0:9749/3,,ICD0,2,DOID:4329,Erdheim-Chester disease
ICD10:A07.8,Other specified protozoal intestinal diseases,ICD10,2,DOID:14397,protozoal dysentery
ICD10:A07.8,Other specified protozoal intestinal diseases,ICD10,2,DOID:9640,sarcocystosis
ICD10:A18.17,Tuberculous female pelvic inflammatory disease,ICD10,2,DOID:0050166,tuberculous salpingitis
ICD10:A18.17,Tuberculous female pelvic inflammatory disease,ICD10,2,DOID:2148,tuberculous oophoritis
ICD10:A69.22,Other neurologic disorders in Lyme disease,ICD10,2,DOID:10554,meningoencephalitis
ICD10:A69.22,Other neurologic disorders in Lyme disease,ICD10,2,DOID:1389,polyneuropathy
ICD10:B20,Human immunodeficiency virus [HIV] disease,ICD10,2,DOID:526,human immunodeficiency virus infectious disease
ICD10:B20,Human immunodeficiency virus [HIV] disease,ICD10,2,DOID:635,acquired immunodeficiency syndrome
ICD10:B35,favus,ICD10,2,DOID:4336,tinea favosa
ICD10:B35,favus,ICD10,2,DOID:8913,dermatophytosis
ICD10:C18.9,"Malignant neoplasm of colon, unspecified",ICD10,2,DOID:5672,large intestine cancer
ICD10:C18.9,"Malignant neoplasm of colon, unspecified",ICD10,2,DOID:9256,colorectal cancer
ICD10:C22.0,Liver cell carcinoma,ICD10,2,DOID:3571,liver cancer
ICD10:C22.0,Liver cell carcinoma,ICD10,2,DOID:684,hepatocellular carcinoma
ICD10:C22.1,Intrahepatic bile duct carcinoma,ICD10,2,DOID:4928,intrahepatic cholangiocarcinoma
ICD10:C22.1,Intrahepatic bile duct carcinoma,ICD10,2,DOID:4947,cholangiocarcinoma
ICD10:C25.4,Malignant neoplasm of endocrine pancreas,ICD10,2,DOID:1798,pancreatic endocrine carcinoma
ICD10:C25.4,Malignant neoplasm of endocrine pancreas,ICD10,2,DOID:1799,islet cell tumor
ICD10:C38.0,Malignant neoplasm of heart,ICD10,2,DOID:116,pericardium cancer
ICD10:C38.0,Malignant neoplasm of heart,ICD10,2,DOID:117,heart cancer
ICD10:C44,malignant neoplasm of sweat glands,ICD10,2,DOID:2095,sweat gland cancer
ICD10:C44,malignant neoplasm of sweat glands,ICD10,2,DOID:4840,sebaceous carcinoma
ICD10:C49,malignant neoplasm of muscle,ICD10,2,DOID:1115,sarcoma
ICD10:C49,malignant neoplasm of muscle,ICD10,2,DOID:4045,muscle cancer
ICD10:C50,Paget's disease of breast,ICD10,2,DOID:1612,breast cancer
