compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_kind,destination_type,after_size,member_count,example_members
PhenotypicFeature.txt,HP:0002623,Overriding aorta,biolink:PhenotypicFeature,6,HP:0002623,kept,biolink:PhenotypicFeature,5,5,"HP:0002623 ""Overriding aorta""; NCIT:C124569 ""Overriding Aorta""; SNOMEDCT:63934006 """"; UMLS:C0011818 ""Dextraposition of aorta""; UMLS:C0265886 ""Overriding aorta"""
PhenotypicFeature.txt,HP:0002623,Overriding aorta,biolink:PhenotypicFeature,6,MP:0000273,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000273 ""overriding aortic valve"""
PhenotypicFeature.txt,HP:0002795,Abnormal respiratory system physiology,biolink:PhenotypicFeature,3,HP:0002795,kept,biolink:PhenotypicFeature,2,2,"HP:0002795 ""Abnormal respiratory system physiology""; UMLS:C4025677 """""
PhenotypicFeature.txt,HP:0002795,Abnormal respiratory system physiology,biolink:PhenotypicFeature,3,MP:0001943,regrouped,biolink:PhenotypicFeature,1,1,"MP:0001943 ""abnormal respiration"""
PhenotypicFeature.txt,HP:0003363,Abdominal situs inversus,biolink:PhenotypicFeature,2,HP:0003363,kept,biolink:PhenotypicFeature,1,1,"HP:0003363 ""Abdominal situs inversus"""
PhenotypicFeature.txt,HP:0003363,Abdominal situs inversus,biolink:PhenotypicFeature,2,MP:0011249,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011249 ""abdominal situs inversus"""
PhenotypicFeature.txt,HP:0003468,Abnormal vertebral morphology,biolink:PhenotypicFeature,12,HP:0003468,kept,biolink:PhenotypicFeature,11,11,"HP:0003468 ""Abnormal vertebral morphology""; MEDDRA:10010352 """"; MEDDRA:10010631 """"; MEDDRA:10041611 """"; MEDDRA:10041612 """""
PhenotypicFeature.txt,HP:0003468,Abnormal vertebral morphology,biolink:PhenotypicFeature,12,MP:0000137,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000137 ""abnormal vertebrae morphology"""
PhenotypicFeature.txt,HP:0004299,Hernia of the abdominal wall,biolink:PhenotypicFeature,7,HP:0004299,kept,biolink:PhenotypicFeature,6,6,"HP:0004299 ""Hernia of the abdominal wall""; MEDDRA:10019911 """"; MESH:D046449 ""Hernia, Abdominal""; NCIT:C98700 ""Abdominal Hernia""; SNOMEDCT:128545000 """""
PhenotypicFeature.txt,HP:0004299,Hernia of the abdominal wall,biolink:PhenotypicFeature,7,MP:0000757,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000757 ""herniated abdominal wall"""
PhenotypicFeature.txt,HP:0004384,Type I truncus arteriosus,biolink:PhenotypicFeature,3,HP:0004384,kept,biolink:PhenotypicFeature,2,2,"HP:0004384 ""Type I truncus arteriosus""; UMLS:C1834934 ""Type I truncus arteriosus"""
PhenotypicFeature.txt,HP:0004384,Type I truncus arteriosus,biolink:PhenotypicFeature,3,MP:0011661,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011661 ""persistent truncus arteriosus type i"""
PhenotypicFeature.txt,HP:0004415,Pulmonary artery stenosis,biolink:PhenotypicFeature,7,HP:0004415,kept,biolink:PhenotypicFeature,6,6,"HP:0004415 ""Pulmonary artery stenosis""; MEDDRA:10037338 """"; MESH:D000071079 ""Stenosis, Pulmonary Artery""; NCIT:C99030 ""Pulmonary Artery Stenosis""; SNOMEDCT:95441000 """""
PhenotypicFeature.txt,HP:0004415,Pulmonary artery stenosis,biolink:PhenotypicFeature,7,MP:0010457,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010457 ""pulmonary artery stenosis"""
PhenotypicFeature.txt,HP:0004762,Hypoplasia of right ventricle,biolink:PhenotypicFeature,3,HP:0004762,kept,biolink:PhenotypicFeature,2,2,"HP:0004762 ""Hypoplasia of right ventricle""; UMLS:C4082954 ""Hypoplasia of right ventricle"""
PhenotypicFeature.txt,HP:0004762,Hypoplasia of right ventricle,biolink:PhenotypicFeature,3,MP:0010422,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010422 ""heart right ventricle hypoplasia"""
PhenotypicFeature.txt,HP:0004959,Descending thoracic aorta aneurysm,biolink:PhenotypicFeature,6,HP:0004959,kept,biolink:PhenotypicFeature,5,5,"HP:0004959 ""Descending thoracic aorta aneurysm""; MESH:D000094627 ""Descending Thoracic Aortic Aneurysm""; SNOMEDCT:2831000119107 """"; UMLS:C1388233 ""Descending Thoracic Aortic Aneurysm""; UMLS:C4025266 ""Dilatation of the descending thoracic aorta"""
PhenotypicFeature.txt,HP:0004959,Descending thoracic aorta aneurysm,biolink:PhenotypicFeature,6,MP:0010473,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010473 ""descending aorta dilation"""
PhenotypicFeature.txt,HP:0004970,Ascending tubular aorta aneurysm,biolink:PhenotypicFeature,8,HP:0004970,kept,biolink:PhenotypicFeature,7,7,"HP:0004970 ""Ascending tubular aorta aneurysm""; MEDDRA:10002347 """"; MESH:D000094625 ""Aneurysm, Ascending Aorta""; SNOMEDCT:253645007 """"; SNOMEDCT:425963007 """""
PhenotypicFeature.txt,HP:0004970,Ascending tubular aorta aneurysm,biolink:PhenotypicFeature,8,MP:0010470,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010470 ""dilated ascending aorta"""
PhenotypicFeature.txt,HP:0005105,Abnormal nasal morphology,biolink:PhenotypicFeature,3,HP:0005105,kept,biolink:PhenotypicFeature,2,2,"HP:0005105 ""Abnormal nasal morphology""; UMLS:C4025252 ""Abnormal nasal morphology"""
PhenotypicFeature.txt,HP:0005105,Abnormal nasal morphology,biolink:PhenotypicFeature,3,MP:0002233,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002233 ""abnormal nose morphology"""
PhenotypicFeature.txt,HP:0005113,Aortic arch aneurysm,biolink:PhenotypicFeature,8,HP:0005113,kept,biolink:PhenotypicFeature,7,7,"HP:0005113 ""Aortic arch aneurysm""; MEDDRA:10002341 """"; MEDDRA:10002342 """"; MESH:D000094626 ""Aneurysm, Aortic Arch""; SNOMEDCT:712578006 """""
PhenotypicFeature.txt,HP:0005113,Aortic arch aneurysm,biolink:PhenotypicFeature,8,MP:0010575,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010575 ""aortic arch dilation"""
PhenotypicFeature.txt,HP:0005133,Right ventricular dilatation,biolink:PhenotypicFeature,5,HP:0005133,kept,biolink:PhenotypicFeature,4,4,"HP:0005133 ""Right ventricular dilatation""; MEDDRA:10074222 """"; SNOMEDCT:253522006 """"; UMLS:C0344893 ""Right cardiac ventricular dilatation"""
PhenotypicFeature.txt,HP:0005133,Right ventricular dilatation,biolink:PhenotypicFeature,5,MP:0002754,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002754 ""dilated heart right ventricle"""
PhenotypicFeature.txt,HP:0005156,Hypoplastic left atrium,biolink:PhenotypicFeature,3,HP:0005156,kept,biolink:PhenotypicFeature,2,2,"HP:0005156 ""Hypoplastic left atrium""; UMLS:C1970625 ""Hypoplastic left atrium"""
PhenotypicFeature.txt,HP:0005156,Hypoplastic left atrium,biolink:PhenotypicFeature,3,MP:0010647,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010647 ""heart left atrium hypoplasia"""
PhenotypicFeature.txt,HP:0005182,Bicuspid pulmonary valve,biolink:PhenotypicFeature,5,HP:0005182,kept,biolink:PhenotypicFeature,4,4,"HP:0005182 ""Bicuspid pulmonary valve""; MEDDRA:10063730 """"; SNOMEDCT:253599005 """"; UMLS:C0344987 ""Bicuspid pulmonary valve"""
PhenotypicFeature.txt,HP:0005182,Bicuspid pulmonary valve,biolink:PhenotypicFeature,5,MP:0010527,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010527 ""bicuspid pulmonary valve"""
PhenotypicFeature.txt,HP:0005607,Abnormal tracheobronchial morphology,biolink:PhenotypicFeature,3,HP:0005607,kept,biolink:PhenotypicFeature,2,2,"HP:0005607 ""Abnormal tracheobronchial morphology""; UMLS:C4021631 ""Abnormal tracheobronchial morphology"""
PhenotypicFeature.txt,HP:0005607,Abnormal tracheobronchial morphology,biolink:PhenotypicFeature,3,MP:0004391,regrouped,biolink:PhenotypicFeature,1,1,"MP:0004391 ""abnormal respiratory conducting tube morphology"""
PhenotypicFeature.txt,HP:0005944,Bilateral lung agenesis,biolink:PhenotypicFeature,4,HP:0005944,kept,biolink:PhenotypicFeature,3,3,"HP:0005944 ""Bilateral lung agenesis""; SNOMEDCT:838370001 """"; UMLS:C4021610 ""Agenesis of bilateral lungs"""
PhenotypicFeature.txt,HP:0005944,Bilateral lung agenesis,biolink:PhenotypicFeature,4,MP:0001181,regrouped,biolink:PhenotypicFeature,1,1,"MP:0001181 ""absent lungs"""
PhenotypicFeature.txt,HP:0006548,Pulmonary arteriovenous malformation,biolink:PhenotypicFeature,5,HP:0006548,kept,biolink:PhenotypicFeature,4,4,"HP:0006548 ""Pulmonary arteriovenous malformation""; MEDDRA:10037309 """"; SNOMEDCT:303070000 """"; UMLS:C1857690 ""Pulmonary arteriovenous malformation"""
PhenotypicFeature.txt,HP:0006548,Pulmonary arteriovenous malformation,biolink:PhenotypicFeature,5,MP:0010480,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010480 ""pulmonary arteriovenous malformation"""
PhenotypicFeature.txt,HP:0006690,Myocardial calcification,biolink:PhenotypicFeature,4,HP:0006690,kept,biolink:PhenotypicFeature,3,3,"HP:0006690 ""Myocardial calcification""; MEDDRA:10054122 """"; UMLS:C1096561 ""Myocardial calcification"""
PhenotypicFeature.txt,HP:0006690,Myocardial calcification,biolink:PhenotypicFeature,4,MP:0010534,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010534 ""calcified myocardium"""
PhenotypicFeature.txt,HP:0009776,Adactyly,biolink:PhenotypicFeature,6,HP:0009776,kept,biolink:PhenotypicFeature,5,5,"HP:0009776 ""Adactyly""; MEDDRA:10049207 """"; SNOMEDCT:275348004 """"; UMLS:C0238591 ""Adactyly""; UMLS:C4280394 ""Absent fingers or toes"""
PhenotypicFeature.txt,HP:0009776,Adactyly,biolink:PhenotypicFeature,6,MP:0000561,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000561 ""adactyly"""
PhenotypicFeature.txt,HP:0010438,Abnormal ventricular septum morphology,biolink:PhenotypicFeature,3,HP:0010438,kept,biolink:PhenotypicFeature,2,2,"HP:0010438 ""Abnormal ventricular septum morphology""; UMLS:C4021264 ""Abnormal ventricular septum morphology"""
PhenotypicFeature.txt,HP:0010438,Abnormal ventricular septum morphology,biolink:PhenotypicFeature,3,MP:0000281,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000281 ""abnormal interventricular septum morphology"""
PhenotypicFeature.txt,HP:0010775,Vascular ring,biolink:PhenotypicFeature,7,HP:0010775,kept,biolink:PhenotypicFeature,6,6,"HP:0010775 ""Vascular ring""; MESH:D000073872 ""Vascular Ring""; NCIT:C99106 ""Vascular Ring""; SNOMEDCT:110409004 """"; SNOMEDCT:66403007 """""
PhenotypicFeature.txt,HP:0010775,Vascular ring,biolink:PhenotypicFeature,7,MP:0010466,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010466 ""vascular ring"""
PhenotypicFeature.txt,HP:0010882,Pulmonary valve atresia,biolink:PhenotypicFeature,9,HP:0010882,kept,biolink:PhenotypicFeature,8,8,"HP:0010882 ""Pulmonary valve atresia""; MEDDRA:10003653 """"; MEDDRA:10052644 """"; MESH:D018633 ""Pulmonary Atresia""; NCIT:C99031 ""Pulmonary Valve Atresia"""
PhenotypicFeature.txt,HP:0010882,Pulmonary valve atresia,biolink:PhenotypicFeature,9,MP:0006130,regrouped,biolink:PhenotypicFeature,1,1,"MP:0006130 ""pulmonary valve atresia"""
PhenotypicFeature.txt,HP:0011004,Abnormal systemic arterial morphology,biolink:PhenotypicFeature,8,HP:0011004,kept,biolink:PhenotypicFeature,7,7,"HP:0011004 ""Abnormal systemic arterial morphology""; MEDDRA:10002615 """"; MEDDRA:10003145 """"; MEDDRA:10003236 """"; SNOMEDCT:234119001 """""
PhenotypicFeature.txt,HP:0011004,Abnormal systemic arterial morphology,biolink:PhenotypicFeature,8,MP:0011655,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011655 ""abnormal systemic artery morphology"""
PhenotypicFeature.txt,HP:0011036,Abnormality of renal excretion,biolink:PhenotypicFeature,3,(dropped),dropped,,0,1,"MP:0005555 """""
PhenotypicFeature.txt,HP:0011036,Abnormality of renal excretion,biolink:PhenotypicFeature,3,HP:0011036,kept,biolink:PhenotypicFeature,2,2,"HP:0011036 ""Abnormality of renal excretion""; UMLS:C4023579 ""Abnormality of renal excretion"""
PhenotypicFeature.txt,HP:0011112,Abnormal circulating cytokine concentration,biolink:PhenotypicFeature,3,HP:0011112,kept,biolink:PhenotypicFeature,2,2,"HP:0011112 ""Abnormal circulating cytokine concentration""; UMLS:C4023535 ""Abnormal circulating cytokine concentration"""
PhenotypicFeature.txt,HP:0011112,Abnormal circulating cytokine concentration,biolink:PhenotypicFeature,3,MP:0010210,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010210 ""abnormal circulating cytokine level"""
PhenotypicFeature.txt,HP:0011113,Abnormality of cytokine secretion,biolink:PhenotypicFeature,3,HP:0011113,kept,biolink:PhenotypicFeature,2,2,"HP:0011113 ""Abnormality of cytokine secretion""; UMLS:C4023534 ""Abnormality of cytokine secretion"""
PhenotypicFeature.txt,HP:0011113,Abnormality of cytokine secretion,biolink:PhenotypicFeature,3,MP:0003009,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003009 ""abnormal cytokine secretion"""
PhenotypicFeature.txt,HP:0011118,Abnormality of tumor necrosis factor secretion,biolink:PhenotypicFeature,3,HP:0011118,kept,biolink:PhenotypicFeature,2,2,"HP:0011118 ""Abnormality of tumor necrosis factor secretion""; UMLS:C4023529 ""Abnormality of tumor necrosis factor secretion"""
PhenotypicFeature.txt,HP:0011118,Abnormality of tumor necrosis factor secretion,biolink:PhenotypicFeature,3,MP:0008556,regrouped,biolink:PhenotypicFeature,1,1,"MP:0008556 ""abnormal tumor necrosis factor secretion"""
PhenotypicFeature.txt,HP:0011121,Abnormal skin morphology,biolink:PhenotypicFeature,3,HP:0011121,kept,biolink:PhenotypicFeature,2,2,"HP:0011121 ""Abnormal skin morphology""; UMLS:C4023528 ""Abnormal skin morphology"""
PhenotypicFeature.txt,HP:0011121,Abnormal skin morphology,biolink:PhenotypicFeature,3,MP:0002060,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002060 ""abnormal skin morphology"""
PhenotypicFeature.txt,HP:0011281,Abnormality of urine catecholamine level,biolink:PhenotypicFeature,3,HP:0011281,kept,biolink:PhenotypicFeature,2,2,"HP:0011281 ""Abnormality of urine catecholamine level""; UMLS:C4023433 """""
PhenotypicFeature.txt,HP:0011281,Abnormality of urine catecholamine level,biolink:PhenotypicFeature,3,MP:0011478,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011478 ""abnormal urine catecholamine level"""
PhenotypicFeature.txt,HP:0011338,Abnormality of mouth shape,biolink:PhenotypicFeature,3,HP:0011338,kept,biolink:PhenotypicFeature,2,2,"HP:0011338 ""Abnormality of mouth shape""; UMLS:C4023407 ""Abnormality of mouth shape"""
PhenotypicFeature.txt,HP:0011338,Abnormality of mouth shape,biolink:PhenotypicFeature,3,MP:0000452,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000452 ""abnormal mouth morphology"""
PhenotypicFeature.txt,HP:0011538,Atrial situs inversus,biolink:PhenotypicFeature,4,HP:0011538,kept,biolink:PhenotypicFeature,3,3,"HP:0011538 ""Atrial situs inversus""; SNOMEDCT:871616009 """"; UMLS:C4023312 ""Atrial situs inversus"""
PhenotypicFeature.txt,HP:0011538,Atrial situs inversus,biolink:PhenotypicFeature,4,MP:0010431,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010431 ""atrial situs inversus"""
PhenotypicFeature.txt,HP:0011543,Superior-inferior ventricles without criss-cross atrioventricular valves,biolink:PhenotypicFeature,3,HP:0011543,kept,biolink:PhenotypicFeature,2,2,"HP:0011543 ""Superior-inferior ventricles without criss-cross atrioventricular valves""; UMLS:C4023308 ""Superior-inferior ventricles without criss-cross atrioventricular valves"""
PhenotypicFeature.txt,HP:0011543,Superior-inferior ventricles without criss-cross atrioventricular valves,biolink:PhenotypicFeature,3,MP:0011254,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011254 ""superior-inferior ventricles"""
PhenotypicFeature.txt,HP:0011565,Common atrium,biolink:PhenotypicFeature,5,HP:0011565,kept,biolink:PhenotypicFeature,4,4,"HP:0011565 ""Common atrium""; MEDDRA:10083205 """"; SNOMEDCT:253276007 """"; UMLS:C0392482 ""Common atrium"""
PhenotypicFeature.txt,HP:0011565,Common atrium,biolink:PhenotypicFeature,5,MP:0010406,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010406 ""common atrium"""
PhenotypicFeature.txt,HP:0011573,Hypoplastic tricuspid valve,biolink:PhenotypicFeature,5,HP:0011573,kept,biolink:PhenotypicFeature,4,4,"HP:0011573 ""Hypoplastic tricuspid valve""; SNOMEDCT:43176009 """"; UMLS:C0265837 ""Congenital hypoplasia of tricuspid valve""; UMLS:C4023294 """""
PhenotypicFeature.txt,HP:0011573,Hypoplastic tricuspid valve,biolink:PhenotypicFeature,5,MP:0011680,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011680 ""tricuspid valve hypoplasia"""
PhenotypicFeature.txt,HP:0011576,Intermediate atrioventricular canal defect,biolink:PhenotypicFeature,3,HP:0011576,kept,biolink:PhenotypicFeature,2,2,"HP:0011576 ""Intermediate atrioventricular canal defect""; UMLS:C4023291 ""Intermediate atrioventricular canal defect"""
PhenotypicFeature.txt,HP:0011576,Intermediate atrioventricular canal defect,biolink:PhenotypicFeature,3,MP:0010415,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010415 ""intermediate atrioventricular septal defect"""
PhenotypicFeature.txt,HP:0011590,Double aortic arch,biolink:PhenotypicFeature,4,HP:0011590,kept,biolink:PhenotypicFeature,3,3,"HP:0011590 ""Double aortic arch""; SNOMEDCT:10451007 """"; UMLS:C0265883 ""Double Aortic Arch"""
PhenotypicFeature.txt,HP:0011590,Double aortic arch,biolink:PhenotypicFeature,4,MP:0004159,regrouped,biolink:PhenotypicFeature,1,1,"MP:0004159 ""double aortic arch"""
PhenotypicFeature.txt,HP:0011608,Type II truncus arteriosus,biolink:PhenotypicFeature,3,HP:0011608,kept,biolink:PhenotypicFeature,2,2,"HP:0011608 ""Type II truncus arteriosus""; UMLS:C4021137 ""Type II truncus arteriosus"""
PhenotypicFeature.txt,HP:0011608,Type II truncus arteriosus,biolink:PhenotypicFeature,3,MP:0011662,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011662 ""persistent truncus arteriosus type ii"""
PhenotypicFeature.txt,HP:0011609,Type III truncus arteriosus,biolink:PhenotypicFeature,3,HP:0011609,kept,biolink:PhenotypicFeature,2,2,"HP:0011609 ""Type III truncus arteriosus""; UMLS:C4021136 ""Type III truncus arteriosus"""
PhenotypicFeature.txt,HP:0011609,Type III truncus arteriosus,biolink:PhenotypicFeature,3,MP:0011663,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011663 ""persistent truncus arteriosus type iii"""
PhenotypicFeature.txt,HP:0011610,Type IV truncus arteriosus,biolink:PhenotypicFeature,3,HP:0011610,kept,biolink:PhenotypicFeature,2,2,"HP:0011610 ""Type IV truncus arteriosus""; UMLS:C4021135 ""Type IV truncus arteriosus"""
PhenotypicFeature.txt,HP:0011610,Type IV truncus arteriosus,biolink:PhenotypicFeature,3,MP:0011664,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011664 ""persistent truncus arteriosus type iv"""
PhenotypicFeature.txt,HP:0011613,Interrupted aortic arch type B,biolink:PhenotypicFeature,4,HP:0011613,kept,biolink:PhenotypicFeature,3,3,"HP:0011613 ""Interrupted aortic arch type B""; SNOMEDCT:253682003 """"; UMLS:C0345093 ""Interrupted aortic arch between left subclavian and left common carotid artery"""
PhenotypicFeature.txt,HP:0011613,Interrupted aortic arch type B,biolink:PhenotypicFeature,4,MP:0011659,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011659 ""interrupted aortic arch, type b"""
PhenotypicFeature.txt,HP:0011622,Inlet ventricular septal defect,biolink:PhenotypicFeature,3,HP:0011622,kept,biolink:PhenotypicFeature,2,2,"HP:0011622 ""Inlet ventricular septal defect""; UMLS:C5399852 ""Inlet ventricular septal defect"""
PhenotypicFeature.txt,HP:0011622,Inlet ventricular septal defect,biolink:PhenotypicFeature,3,MP:0010419,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010419 ""inlet ventricular septal defect"""
PhenotypicFeature.txt,HP:0011623,Muscular ventricular septal defect,biolink:PhenotypicFeature,6,HP:0011623,kept,biolink:PhenotypicFeature,5,5,"HP:0011623 ""Muscular ventricular septal defect""; MEDDRA:10071223 """"; NCIT:C124563 ""Muscular Ventricular Septal Defect""; SNOMEDCT:94706008 """"; UMLS:C0685707 ""Muscular ventricular septum defect"""
PhenotypicFeature.txt,HP:0011623,Muscular ventricular septal defect,biolink:PhenotypicFeature,6,MP:0010420,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010420 ""muscular ventricular septal defect"""
PhenotypicFeature.txt,HP:0011642,Abnormal coronary sinus morphology,biolink:PhenotypicFeature,4,HP:0011642,kept,biolink:PhenotypicFeature,3,3,"HP:0011642 ""Abnormal coronary sinus morphology""; SNOMEDCT:253323000 """"; UMLS:C0344680 ""Coronary sinus abnormality"""
PhenotypicFeature.txt,HP:0011642,Abnormal coronary sinus morphology,biolink:PhenotypicFeature,4,MP:0010436,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010436 ""abnormal coronary sinus morphology"""
PhenotypicFeature.txt,HP:0011652,Double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis,biolink:PhenotypicFeature,5,HP:0011652,kept,biolink:PhenotypicFeature,4,4,"HP:0011652 ""Double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis""; SNOMEDCT:253300003 """"; UMLS:C0344644 ""Double outlet right ventricle with doubly committed ventricular septal defect""; UMLS:C4023247 ""Double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis"""
PhenotypicFeature.txt,HP:0011652,Double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis,biolink:PhenotypicFeature,5,MP:0011669,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011669 ""double outlet right ventricle, doubly committed ventricular septal defect"""
PhenotypicFeature.txt,HP:0011660,Anomalous origin of one pulmonary artery from ascending aorta,biolink:PhenotypicFeature,3,HP:0011660,kept,biolink:PhenotypicFeature,2,2,"HP:0011660 ""Anomalous origin of one pulmonary artery from ascending aorta""; UMLS:C4021134 ""Anomalous origin of one pulmonary artery from ascending aorta"""
PhenotypicFeature.txt,HP:0011660,Anomalous origin of one pulmonary artery from ascending aorta,biolink:PhenotypicFeature,3,MP:0010456,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010456 ""hemitruncus"""
PhenotypicFeature.txt,HP:0011681,Subarterial ventricular septal defect,biolink:PhenotypicFeature,6,HP:0011681,kept,biolink:PhenotypicFeature,5,5,"HP:0011681 ""Subarterial ventricular septal defect""; SNOMEDCT:253568009 """"; SNOMEDCT:448876006 """"; UMLS:C0344944 ""Doubly committed subarterial ventricular septal defect""; UMLS:C3165130 """""
PhenotypicFeature.txt,HP:0011681,Subarterial ventricular septal defect,biolink:PhenotypicFeature,6,MP:0010417,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010417 ""subarterial ventricular septal defect"""
PhenotypicFeature.txt,HP:0011682,Perimembranous ventricular septal defect,biolink:PhenotypicFeature,5,HP:0011682,kept,biolink:PhenotypicFeature,4,4,"HP:0011682 ""Perimembranous ventricular septal defect""; NCIT:C124556 ""Membranous Ventricular Septal Defect""; SNOMEDCT:109428005 """"; UMLS:C0344925 ""Perimembranous ventricular septal defect"""
PhenotypicFeature.txt,HP:0011682,Perimembranous ventricular septal defect,biolink:PhenotypicFeature,5,MP:0010418,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010418 ""perimembraneous ventricular septal defect"""
PhenotypicFeature.txt,HP:0011702,Abnormal electrophysiology of sinoatrial node origin,biolink:PhenotypicFeature,3,HP:0011702,kept,biolink:PhenotypicFeature,2,2,"HP:0011702 ""Abnormal electrophysiology of sinoatrial node origin""; UMLS:C4023222 ""Abnormal electrophysiology of sinoatrial node origin"""
PhenotypicFeature.txt,HP:0011702,Abnormal electrophysiology of sinoatrial node origin,biolink:PhenotypicFeature,3,MP:0006142,regrouped,biolink:PhenotypicFeature,1,1,"MP:0006142 ""abnormal sinoatrial node conduction"""
PhenotypicFeature.txt,HP:0011719,Supracardiac total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,HP:0011719,kept,biolink:PhenotypicFeature,2,2,"HP:0011719 ""Supracardiac total anomalous pulmonary venous connection""; UMLS:C4021131 ""Supracardiac total anomalous pulmonary venous connection"""
PhenotypicFeature.txt,HP:0011719,Supracardiac total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,MP:0010430,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010430 ""total anomalous pulmonary venous connection, supracardiac"""
PhenotypicFeature.txt,HP:0011720,Cardiac total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,HP:0011720,kept,biolink:PhenotypicFeature,2,2,"HP:0011720 ""Cardiac total anomalous pulmonary venous connection""; UMLS:C4021130 ""Cardiac total anomalous pulmonary venous connection"""
PhenotypicFeature.txt,HP:0011720,Cardiac total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,MP:0010443,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010443 ""total anomalous pulmonary venous connection, intracardiac"""
PhenotypicFeature.txt,HP:0011722,Mixed total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,HP:0011722,kept,biolink:PhenotypicFeature,2,2,"HP:0011722 ""Mixed total anomalous pulmonary venous connection""; UMLS:C4021128 ""Mixed total anomalous pulmonary venous connection"""
PhenotypicFeature.txt,HP:0011722,Mixed total anomalous pulmonary venous connection,biolink:PhenotypicFeature,3,MP:0010445,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010445 ""total anomalous pulmonary venous connection, mixed"""
PhenotypicFeature.txt,HP:0011849,Abnormal bone ossification,biolink:PhenotypicFeature,4,HP:0011849,kept,biolink:PhenotypicFeature,3,3,"HP:0011849 ""Abnormal bone ossification""; UMLS:C4023161 ""Abnormal bone ossification""; UMLS:C4280317 ""Abnormal bone maturation"""
PhenotypicFeature.txt,HP:0011849,Abnormal bone ossification,biolink:PhenotypicFeature,4,MP:0008271,regrouped,biolink:PhenotypicFeature,1,1,"MP:0008271 ""abnormal bone ossification"""
PhenotypicFeature.txt,HP:0011994,Abnormal atrial septum morphology,biolink:PhenotypicFeature,4,HP:0011994,kept,biolink:PhenotypicFeature,3,3,"HP:0011994 ""Abnormal atrial septum morphology""; SNOMEDCT:253363004 """"; UMLS:C0344722 ""Abnormality of atrial septum"""
PhenotypicFeature.txt,HP:0011994,Abnormal atrial septum morphology,biolink:PhenotypicFeature,4,MP:0000282,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000282 ""abnormal interatrial septum morphology"""
PhenotypicFeature.txt,HP:0012210,Abnormal renal morphology,biolink:PhenotypicFeature,3,HP:0012210,kept,biolink:PhenotypicFeature,2,2,"HP:0012210 ""Abnormal renal morphology""; UMLS:C4551596 ""Abnormal renal morphology"""
PhenotypicFeature.txt,HP:0012210,Abnormal renal morphology,biolink:PhenotypicFeature,3,MP:0002135,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002135 ""abnormal kidney morphology"""
