pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:25605,Tl16 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25605,true,false,
anatomy,EMAPA:25606,Tl17 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25606,true,false,
anatomy,EMAPA:25608,Tl17 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25608,true,false,
anatomy,EMAPA:25609,Tl17 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25609,true,false,
anatomy,EMAPA:25610,Tl17 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25610,true,false,
anatomy,EMAPA:25611,Tl17 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25611,true,false,
anatomy,EMAPA:25612,cartilage primordium of future Tl17 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25612,true,false,
anatomy,EMAPA:25613,Tl17 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25613,true,false,
anatomy,EMAPA:25614,Tl18 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25614,true,false,
anatomy,EMAPA:25616,Tl18 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25616,true,false,
anatomy,EMAPA:25617,Tl18 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25617,true,false,
anatomy,EMAPA:25618,Tl18 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25618,true,false,
anatomy,EMAPA:25619,Tl18 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25619,true,false,
anatomy,EMAPA:25620,cartilage primordium of future Tl18 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25620,true,false,
anatomy,EMAPA:25621,Tl18 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25621,true,false,
anatomy,EMAPA:25622,Tl19 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25622,true,false,
anatomy,EMAPA:25624,Tl19 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25624,true,false,
anatomy,EMAPA:25625,Tl19 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25625,true,false,
anatomy,EMAPA:25626,Tl19 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25626,true,false,
anatomy,EMAPA:25627,Tl19 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25627,true,false,
anatomy,EMAPA:25628,cartilage primordium of future Tl19 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25628,true,false,
anatomy,EMAPA:25629,Tl19 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25629,true,false,
anatomy,EMAPA:25630,Tl2 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25630,true,false,
anatomy,EMAPA:25632,Tl2 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25632,true,false,
anatomy,EMAPA:25633,Tl2 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25633,true,false,
anatomy,EMAPA:25634,Tl2 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25634,true,false,
anatomy,EMAPA:25635,Tl2 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25635,true,false,
anatomy,EMAPA:25636,cartilage primordium of future Tl2 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25636,true,false,
anatomy,EMAPA:25637,Tl2 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25637,true,false,
anatomy,EMAPA:25638,Tl3 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25638,true,false,
anatomy,EMAPA:25640,Tl3 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25640,true,false,
anatomy,EMAPA:25641,Tl3 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25641,true,false,
anatomy,EMAPA:25642,Tl3 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25642,true,false,
anatomy,EMAPA:25643,Tl3 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25643,true,false,
anatomy,EMAPA:25644,cartilage primordium of future Tl3 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25644,true,false,
anatomy,EMAPA:25645,Tl3 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25645,true,false,
anatomy,EMAPA:25646,Tl4 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25646,true,false,
anatomy,EMAPA:25648,Tl4 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25648,true,false,
anatomy,EMAPA:25649,Tl4 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25649,true,false,
anatomy,EMAPA:25650,Tl4 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25650,true,false,
anatomy,EMAPA:25651,Tl4 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25651,true,false,
anatomy,EMAPA:25652,cartilage primordium of future Tl4 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25652,true,false,
anatomy,EMAPA:25653,Tl4 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25653,true,false,
anatomy,EMAPA:25654,Tl5 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25654,true,false,
anatomy,EMAPA:25656,Tl5 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25656,true,false,
anatomy,EMAPA:25657,Tl5 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25657,true,false,
anatomy,EMAPA:25658,Tl5 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25658,true,false,
anatomy,EMAPA:25659,Tl5 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25659,true,false,
anatomy,EMAPA:25660,cartilage primordium of future Tl5 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25660,true,false,
anatomy,EMAPA:25661,Tl5 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25661,true,false,
anatomy,EMAPA:25662,Tl6 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25662,true,false,
anatomy,EMAPA:25664,Tl6 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25664,true,false,
anatomy,EMAPA:25665,Tl6 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25665,true,false,
anatomy,EMAPA:25666,Tl6 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25666,true,false,
anatomy,EMAPA:25667,Tl6 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25667,true,false,
anatomy,EMAPA:25668,cartilage primordium of future Tl6 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25668,true,false,
anatomy,EMAPA:25669,Tl6 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25669,true,false,
anatomy,EMAPA:25670,Tl7 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25670,true,false,
anatomy,EMAPA:25672,Tl7 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25672,true,false,
anatomy,EMAPA:25673,Tl7 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25673,true,false,
anatomy,EMAPA:25674,Tl7 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25674,true,false,
anatomy,EMAPA:25675,Tl7 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25675,true,false,
anatomy,EMAPA:25676,cartilage primordium of future Tl7 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25676,true,false,
anatomy,EMAPA:25677,Tl7 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25677,true,false,
anatomy,EMAPA:25678,Tl8 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25678,true,false,
anatomy,EMAPA:25680,Tl8 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25680,true,false,
anatomy,EMAPA:25681,Tl8 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25681,true,false,
anatomy,EMAPA:25682,Tl8 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25682,true,false,
anatomy,EMAPA:25683,Tl8 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25683,true,false,
anatomy,EMAPA:25684,cartilage primordium of future Tl8 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25684,true,false,
anatomy,EMAPA:25685,Tl8 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25685,true,false,
anatomy,EMAPA:25686,Tl9 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25686,true,false,
anatomy,EMAPA:25688,Tl9 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25688,true,false,
anatomy,EMAPA:25689,Tl9 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25689,true,false,
anatomy,EMAPA:25690,Tl9 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25690,true,false,
anatomy,EMAPA:25691,Tl9 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25691,true,false,
anatomy,EMAPA:25692,cartilage primordium of future Tl9 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25692,true,false,
anatomy,EMAPA:25693,Tl9 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25693,true,false,
anatomy,EMAPA:25694,T10 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25694,true,false,
anatomy,EMAPA:25695,T10 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25695,true,false,
anatomy,EMAPA:25696,T10 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25696,true,false,
anatomy,EMAPA:25697,T11 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25697,true,false,
anatomy,EMAPA:25698,T11 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25698,true,false,
anatomy,EMAPA:25699,T11 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25699,true,false,
anatomy,EMAPA:25700,T12 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25700,true,false,
anatomy,EMAPA:25701,T12 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25701,true,false,
anatomy,EMAPA:25702,T12 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25702,true,false,
anatomy,EMAPA:25703,T13 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25703,true,false,
anatomy,EMAPA:25704,T13 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25704,true,false,
anatomy,EMAPA:25705,T13 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25705,true,false,
anatomy,EMAPA:25706,T2 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25706,true,false,
anatomy,EMAPA:25707,T2 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25707,true,false,
anatomy,EMAPA:25708,T2 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25708,true,false,
anatomy,EMAPA:25709,T3 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25709,true,false,
anatomy,EMAPA:25710,T3 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25710,true,false,
anatomy,EMAPA:25711,T3 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25711,true,false,
anatomy,EMAPA:25712,T4 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25712,true,false,
anatomy,EMAPA:25713,T4 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25713,true,false,
anatomy,EMAPA:25714,T4 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25714,true,false,
anatomy,EMAPA:25715,T5 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25715,true,false,
anatomy,EMAPA:25716,T5 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25716,true,false,
anatomy,EMAPA:25717,T5 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25717,true,false,
anatomy,EMAPA:25718,T6 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25718,true,false,
anatomy,EMAPA:25719,T6 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25719,true,false,
anatomy,EMAPA:25720,T6 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25720,true,false,
anatomy,EMAPA:25721,T7 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25721,true,false,
anatomy,EMAPA:25722,T7 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25722,true,false,
anatomy,EMAPA:25723,T7 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25723,true,false,
anatomy,EMAPA:25724,T8 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25724,true,false,
anatomy,EMAPA:25725,T8 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25725,true,false,
anatomy,EMAPA:25726,T8 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25726,true,false,
anatomy,EMAPA:25727,T9 rib costal cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25727,true,false,
anatomy,EMAPA:25728,T9 rib head cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25728,true,false,
anatomy,EMAPA:25729,T9 rib neck cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:25729,true,false,
anatomy,EMAPA:25730,C3 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25730,true,false,
anatomy,EMAPA:25731,C3 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25731,true,false,
anatomy,EMAPA:25732,C3 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25732,true,false,
anatomy,EMAPA:25733,C3 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25733,true,false,
anatomy,EMAPA:25734,C3 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25734,true,false,
anatomy,EMAPA:25735,cartilage primordium of future C3 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25735,true,false,
anatomy,EMAPA:25736,C3 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25736,true,false,
anatomy,EMAPA:25737,C4 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25737,true,false,
anatomy,EMAPA:25738,C4 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25738,true,false,
anatomy,EMAPA:25739,C4 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25739,true,false,
anatomy,EMAPA:25740,C4 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25740,true,false,
anatomy,EMAPA:25741,C4 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25741,true,false,
anatomy,EMAPA:25742,cartilage primordium of future C4 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25742,true,false,
anatomy,EMAPA:25743,C4 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25743,true,false,
anatomy,EMAPA:25744,C5 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25744,true,false,
anatomy,EMAPA:25745,C5 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25745,true,false,
anatomy,EMAPA:25746,C5 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25746,true,false,
anatomy,EMAPA:25747,C5 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25747,true,false,
anatomy,EMAPA:25748,C5 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25748,true,false,
anatomy,EMAPA:25749,cartilage primordium of future C5 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25749,true,false,
anatomy,EMAPA:25750,C5 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25750,true,false,
anatomy,EMAPA:25751,C6 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25751,true,false,
anatomy,EMAPA:25752,C6 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25752,true,false,
anatomy,EMAPA:25753,C6 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25753,true,false,
anatomy,EMAPA:25754,C6 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25754,true,false,
anatomy,EMAPA:25755,C6 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25755,true,false,
anatomy,EMAPA:25756,cartilage primordium of future C6 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25756,true,false,
anatomy,EMAPA:25757,C6 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25757,true,false,
anatomy,EMAPA:25758,C7 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:25758,true,false,
anatomy,EMAPA:25759,C7 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:25759,true,false,
anatomy,EMAPA:25760,C7 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:25760,true,false,
anatomy,EMAPA:25761,C7 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:25761,true,false,
anatomy,EMAPA:25762,C7 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:25762,true,false,
anatomy,EMAPA:25763,cartilage primordium of future C7 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:25763,true,false,
anatomy,EMAPA:25764,C7 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:25764,true,false,
anatomy,EMAPA:26029,interventricular canal,biolink:GrossAnatomicalStructure,1,EMAPA:26029,true,false,
anatomy,EMAPA:26072,inferior vena cava intrahepatic part,biolink:AnatomicalEntity,1,EMAPA:26072,true,false,
anatomy,EMAPA:26081,communication ductus venosus to portal vein,biolink:AnatomicalEntity,1,EMAPA:26081,true,false,
anatomy,EMAPA:26089,physiological umbilical hernia mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:26089,true,false,
anatomy,EMAPA:26097,physiological umbilical hernia mesothelium,biolink:AnatomicalEntity,1,EMAPA:26097,true,false,
anatomy,EMAPA:26151,vitelline vein vitelline duct part,biolink:AnatomicalEntity,1,EMAPA:26151,true,false,
anatomy,EMAPA:26164,cavity of physiological umbilical hernia,biolink:AnatomicalEntity,1,EMAPA:26164,true,false,
anatomy,EMAPA:26172,cavity of physiological umbilical hernia mesothelium,biolink:AnatomicalEntity,1,EMAPA:26172,true,false,
anatomy,EMAPA:26521,C1 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:26521,true,false,
anatomy,EMAPA:26523,C1 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:26523,true,false,
anatomy,EMAPA:26525,cartilage primordium of future C1 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:26525,true,false,
anatomy,EMAPA:26527,C1 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:26527,true,false,
anatomy,EMAPA:26529,C1 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:26529,true,false,
anatomy,EMAPA:26533,C2 vertebra centrum,biolink:AnatomicalEntity,1,EMAPA:26533,true,false,
anatomy,EMAPA:26537,C2 vertebral canal,biolink:AnatomicalEntity,1,EMAPA:26537,true,false,
anatomy,EMAPA:26539,C2 vertebra neural arch,biolink:AnatomicalEntity,1,EMAPA:26539,true,false,
anatomy,EMAPA:26541,cartilage primordium of future C2 spinous process,biolink:GrossAnatomicalStructure,1,EMAPA:26541,true,false,
anatomy,EMAPA:26543,C2 neural arch lamina,biolink:AnatomicalEntity,1,EMAPA:26543,true,false,
anatomy,EMAPA:26545,C2 neural arch pedicle,biolink:AnatomicalEntity,1,EMAPA:26545,true,false,
anatomy,EMAPA:26549,C3 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26549,true,false,
anatomy,EMAPA:26551,C4 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26551,true,false,
anatomy,EMAPA:26553,C5 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26553,true,false,
anatomy,EMAPA:26555,C6 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26555,true,false,
anatomy,EMAPA:26557,C7 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26557,true,false,
anatomy,EMAPA:26559,C1 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26559,true,false,
anatomy,EMAPA:26561,C2 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26561,true,false,
anatomy,EMAPA:26563,C3 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26563,true,false,
anatomy,EMAPA:26565,C4 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26565,true,false,
anatomy,EMAPA:26567,C5 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26567,true,false,
anatomy,EMAPA:26569,C6 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26569,true,false,
anatomy,EMAPA:26571,C7 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26571,true,false,
anatomy,EMAPA:26573,L1 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26573,true,false,
anatomy,EMAPA:26575,L2 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26575,true,false,
anatomy,EMAPA:26577,L3 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26577,true,false,
anatomy,EMAPA:26579,L4 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26579,true,false,
anatomy,EMAPA:26581,L5 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26581,true,false,
anatomy,EMAPA:26583,L6 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26583,true,false,
anatomy,EMAPA:26585,S1 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26585,true,false,
anatomy,EMAPA:26587,S2 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26587,true,false,
anatomy,EMAPA:26589,S3 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26589,true,false,
anatomy,EMAPA:26591,S4 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26591,true,false,
anatomy,EMAPA:26593,T1 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26593,true,false,
anatomy,EMAPA:26595,T2 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26595,true,false,
anatomy,EMAPA:26597,T3 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26597,true,false,
anatomy,EMAPA:26599,T4 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26599,true,false,
anatomy,EMAPA:26601,T5 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26601,true,false,
anatomy,EMAPA:26603,T6 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26603,true,false,
anatomy,EMAPA:26605,T7 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26605,true,false,
anatomy,EMAPA:26607,T8 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26607,true,false,
anatomy,EMAPA:26609,T9 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26609,true,false,
anatomy,EMAPA:26611,T10 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26611,true,false,
anatomy,EMAPA:26613,T11 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26613,true,false,
anatomy,EMAPA:26615,T12 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26615,true,false,
anatomy,EMAPA:26617,T13 mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:26617,true,false,
anatomy,EMAPA:26619,T1 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26619,true,false,
anatomy,EMAPA:26621,T1 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26621,true,false,
anatomy,EMAPA:26623,T2 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26623,true,false,
anatomy,EMAPA:26625,T2 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26625,true,false,
anatomy,EMAPA:26627,T3 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26627,true,false,
anatomy,EMAPA:26629,T3 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26629,true,false,
anatomy,EMAPA:26631,T4 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26631,true,false,
anatomy,EMAPA:26633,T4 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26633,true,false,
anatomy,EMAPA:26635,T5 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26635,true,false,
anatomy,EMAPA:26637,T5 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26637,true,false,
anatomy,EMAPA:26639,T6 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26639,true,false,
anatomy,EMAPA:26641,T6 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26641,true,false,
anatomy,EMAPA:26643,T7 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26643,true,false,
anatomy,EMAPA:26645,T7 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26645,true,false,
anatomy,EMAPA:26647,T8 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26647,true,false,
anatomy,EMAPA:26649,T8 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26649,true,false,
anatomy,EMAPA:26651,T9 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26651,true,false,
anatomy,EMAPA:26653,T9 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26653,true,false,
anatomy,EMAPA:26655,T10 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26655,true,false,
anatomy,EMAPA:26657,T10 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26657,true,false,
anatomy,EMAPA:26659,T11 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26659,true,false,
anatomy,EMAPA:26661,T11 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26661,true,false,
anatomy,EMAPA:26663,T12 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26663,true,false,
anatomy,EMAPA:26665,T12 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26665,true,false,
anatomy,EMAPA:26667,T13 rib shaft ossified region,biolink:AnatomicalEntity,1,EMAPA:26667,true,false,
anatomy,EMAPA:26669,T13 rib shaft non-ossified region,biolink:AnatomicalEntity,1,EMAPA:26669,true,false,
anatomy,EMAPA:26671,C1 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:26671,true,false,
anatomy,EMAPA:26673,C1 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26673,true,false,
anatomy,EMAPA:26675,C2 neural arch transverse process,biolink:AnatomicalEntity,1,EMAPA:26675,true,false,
anatomy,EMAPA:26677,C2 foramen transversarium,biolink:AnatomicalEntity,1,EMAPA:26677,true,false,
anatomy,EMAPA:26942,oral epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:26942,true,false,
anatomy,EMAPA:26952,oral region muscularis,biolink:AnatomicalEntity,1,EMAPA:26952,true,false,
anatomy,EMAPA:26959,pharynx muscularis,biolink:AnatomicalEntity,1,EMAPA:26959,true,false,
anatomy,EMAPA:26963,pharynx lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:26963,true,false,
anatomy,EMAPA:27011,foregut-midgut junction mucosa,biolink:AnatomicalEntity,1,EMAPA:27011,true,false,
anatomy,EMAPA:27013,foregut-midgut junction submucosa,biolink:AnatomicalEntity,1,EMAPA:27013,true,false,
anatomy,EMAPA:27015,foregut-midgut junction muscularis,biolink:AnatomicalEntity,1,EMAPA:27015,true,false,
anatomy,EMAPA:27017,foregut-midgut junction serosa,biolink:AnatomicalEntity,1,EMAPA:27017,true,false,
