drugbank_curie,label,unii,ncit,biolink_type,future_biolink_type,signal
DRUGBANK:DB11006,Parkinsonia florida pollen,UNII:57586C96ZL,NCIT:C85151,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11007,Cytisus scoparius flowering top,UNII:XZC6H8R666,,biolink:Food,,plant-food
DRUGBANK:DB11008,Poultry,UNII:L7WXO2P5HM,NCIT:C53475,biolink:Food,,ncit-food
DRUGBANK:DB11009,"Quahog, unspecified",UNII:226LY0AFR9,NCIT:C71920,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11010,"Cod, unspecified",UNII:8D6Q5LNG3D,NCIT:C71921,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11011,Crab leg,UNII:S1VF61QLO9,NCIT:C71929,biolink:Food,,ncit-food
DRUGBANK:DB11014,"Salmon, unspecified",UNII:6122W2M0GB,NCIT:C71905,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11017,Yeast,UNII:3NY3SM6B8U,NCIT:C66676,biolink:Food,,ncit-food
DRUGBANK:DB11086,Cocoa butter,UNII:512OYT1CRR,NCIT:C83637,biolink:Food,,plant-food
DRUGBANK:DB11094,Vitamin D,UNII:9VU1KI44GP,NCIT:C941,biolink:Food,,ncit-food
DRUGBANK:DB11111,Witch hazel,UNII:101I4J0U34,,biolink:Food,,plant-food
DRUGBANK:DB11113,Castor oil,UNII:D5340Y2I9G,NCIT:C80990,biolink:Food,,plant-food
DRUGBANK:DB11114,Eucalyptus oil,UNII:2R04ONI662,NCIT:C65603,biolink:Food,,plant-food
DRUGBANK:DB11130,Opium,UNII:37M3MZ001L,NCIT:C29300,biolink:Food,,plant-food
DRUGBANK:DB11133,Omega-3 fatty acids,UNII:71M78END5S,NCIT:C493,biolink:Food,,ncit-food
DRUGBANK:DB11144,Hydrogenated palm kernel oil,UNII:FM8D1RE2VP,,biolink:Food,,plant-food
DRUGBANK:DB11158,Pectin,UNII:89NA02M4RX,NCIT:C63647,biolink:Food,,ncit-food
DRUGBANK:DB11172,Sesame oil,UNII:QX10HYY4QV,NCIT:C66537,biolink:Food,,ncit-food
DRUGBANK:DB11198,Peppermint oil,UNII:AV092KU4JH,NCIT:C84045,biolink:Food,,plant-food
DRUGBANK:DB11199,Sage oil,UNII:U27K0H1H2O,,biolink:Food,,plant-food
DRUGBANK:DB11218,Tea tree oil,UNII:VIF565UC2G,NCIT:C74295,biolink:Food,,plant-food
DRUGBANK:DB11223,Tolu balsam,UNII:TD2LE91MBE,,biolink:Food,,plant-food
DRUGBANK:DB11224,Liquidambar styraciflua resin,UNII:P41GWD11CX,,biolink:Food,,plant-food
DRUGBANK:DB11238,Borage oil,UNII:F8XAG1755S,NCIT:C73975,biolink:Food,,plant-food
DRUGBANK:DB11242,Gelatin,UNII:2G86QN327L,NCIT:C65802,biolink:Food,,ncit-food
DRUGBANK:DB11247,Sambucus nigra flowering top,UNII:CT03BSA18U,,biolink:Food,,plant-food
DRUGBANK:DB11251,Tocopherol,UNII:R0ZB2556P8,NCIT:C68313,biolink:Food,,ncit-food
DRUGBANK:DB11253,Xanthan gum,UNII:TTV12P4NEE,NCIT:C84244,biolink:Food,,ncit-food
DRUGBANK:DB11265,Curcuma xanthorrhiza oil,UNII:F8VF0V2G7H,NCIT:C107298,biolink:Food,,plant-food
DRUGBANK:DB11266,Sea salt,UNII:87GE52P74G,NCIT:C75874,biolink:Food,,ncit-food
DRUGBANK:DB11276,Pine needle oil (pinus mugo),UNII:6KF1RLN1CI,NCIT:C107348,biolink:Food,,plant-food
DRUGBANK:DB11286,Colloidal oatmeal,UNII:8PI54V663Y,NCIT:C29298,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11293,Rice bran oil,UNII:LZO6K1506A,,biolink:Food,,plant-food
DRUGBANK:DB11301,Curcuma aromatica root oil,UNII:Q68H9P4S4J,NCIT:C107297,biolink:Food,,plant-food
DRUGBANK:DB11302,Hydrogenated soybean oil,UNII:A2M91M918C,NCIT:C83765,biolink:Food,,ncit-food
DRUGBANK:DB11338,Clove oil,UNII:578389D6D0,NCIT:C65346,biolink:Food,,plant-food
DRUGBANK:DB11357,Linseed oil,UNII:84XB4DV00W,NCIT:C107324,biolink:Food,,plant-food
DRUGBANK:DB11358,Evening primrose oil,UNII:3Q9L08K71N,NCIT:C72199,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11361,Betula pendula tar oil,UNII:7JK2RXJ8G7,,biolink:Food,,plant-food
DRUGBANK:DB11482,Balsam of Peru,UNII:8P5F881OCY,NCIT:C66361,biolink:Food,,plant-food
DRUGBANK:DB11599,"Starch, corn",UNII:O8232NY3SJ,NCIT:C80778,biolink:Food,,ncit-food
DRUGBANK:DB11605,Myrrh,UNII:JC71GJ1F3L,NCIT:C66216,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB12583,Maltodextrin,UNII:7CVR7L4A2D,NCIT:C68474,biolink:Food,,ncit-food
DRUGBANK:DB13168,Omega-6 fatty acids,UNII:116Z6MZN1M,NCIT:C2563,biolink:Food,,ncit-food
DRUGBANK:DB13193,Vitex agnus-castus fruit extract,UNII:433OSF3U8A,NCIT:C72243,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13194,Hedera helix leaf extract,UNII:ZP9XFG71A7,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13195,Horse chestnut,UNII:3C18L6RJAZ,NCIT:C80286,biolink:Food,,ncit-food
DRUGBANK:DB13196,Valerian,UNII:JWF5YAW3QW,NCIT:C38725,biolink:Food,,plant-food
DRUGBANK:DB13263,Quassia,UNII:S5249Q85HW,,biolink:Food,,plant-food
DRUGBANK:DB13293,Ipecac,UNII:62I3C8233L,NCIT:C65951,biolink:Food,,plant-food
DRUGBANK:DB13446,Guar gum,UNII:E89I1637KE,NCIT:C80932,biolink:Food,,plant-food
DRUGBANK:DB13525,Althea root,UNII:TRW2FUF47H,,biolink:Food,,plant-food
DRUGBANK:DB13895,Rhus Glabra Pollen,UNII:5THQ6K6J4O,NCIT:C85349,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13906,Aloe vera leaf,UNII:ZY81Z83H0X,NCIT:C71875,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13913,Belladonna,UNII:WQZ3G9PF0H,,biolink:Food,,plant-food
DRUGBANK:DB13964,Peanut oil,UNII:5TL50QU0W4,NCIT:C66332,biolink:Food,,ncit-food
DRUGBANK:DB13965,Sarracenia Purpurea,UNII:FOP08H143P,NCIT:C72435,biolink:Food,,plant-food
DRUGBANK:DB13974,Passiflora incarnata flower,UNII:K8F3G29S6Z,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB13975,Black cohosh,UNII:K73E24S6X9,NCIT:C26647,biolink:Food,,plant-food
DRUGBANK:DB14157,Hydrogenated soybean lecithin,UNII:QHQ97HF0PY,,biolink:Food,,plant-food
DRUGBANK:DB14161,"Lecithin, soybean",UNII:1DI56QDM62,NCIT:C80292,biolink:Food,,ncit-food
DRUGBANK:DB14163,Anthoxanthum odoratum,UNII:YMW1K70E4Q,NCIT:C72244,biolink:Food,,plant-food
DRUGBANK:DB14164,Betula lenta whole,UNII:41A3V2257T,NCIT:C74481,biolink:Food,,plant-food
DRUGBANK:DB14166,Rumex acetosella whole,UNII:D4MF746504,,biolink:Food,,plant-food
DRUGBANK:DB14167,Rumex crispus top,UNII:S9T422Q956,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14169,Salix nigra bark,UNII:QU52J3A5B3,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14170,Artemisia vulgaris root,UNII:32MP823R8S,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14179,Phleum pratense top,UNII:S7PW24BX20,,biolink:Food,,plant-food
DRUGBANK:DB14229,Lowbush blueberry,UNII:G90PX41VP0,,biolink:Food,,plant-food
DRUGBANK:DB14233,Egg phospholipids,UNII:1Z74184RGV,NCIT:C79998,biolink:Food,,ncit-food
DRUGBANK:DB14235,Bilberry,UNII:9P2U39H18W,,biolink:Food,,plant-food
DRUGBANK:DB14236,Aloe vera leaf polysaccharides,UNII:W21O437517,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14237,Echinacea angustifolia root,UNII:D982V7VT3P,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14238,Echinacea purpurea flowering top,UNII:2EMS3QFX65,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14239,Echinacea purpurea,UNII:QI7G114Y98,NCIT:C72304,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14241,"Caviar, unspecified",UNII:020K6HLU0O,NCIT:C72058,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14242,Honey,UNII:Y9H1V576FH,NCIT:C65859,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14252,Jojoba oil,UNII:724GKU717M,NCIT:C107318,biolink:Food,,plant-food
DRUGBANK:DB14253,Avena sativa flowering top,UNII:MA9CQJ3F7F,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14254,Aloe vera flower,UNII:575DY8C1ER,NCIT:C71796,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14255,Angelica dahurica root,UNII:1V63N2S972,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14256,Centella asiatica,UNII:7M867G6T1U,NCIT:C72337,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14257,Aloe ferox leaf,UNII:0D145J8EME,NCIT:C82715,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14258,Elm,UNII:63POE2M46Y,NCIT:C65510,biolink:Food,,plant-food
DRUGBANK:DB14259,Eucommia ulmoides bark,UNII:L878N1L0AR,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14261,Panax ginseng fruit,UNII:E35T4MOI3E,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14262,Bird pepper,UNII:JLH5RT8O28,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14263,Calendula officinalis flower,UNII:P0M7O4Y7YD,NCIT:C73866,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14264,Maclura tricuspidata whole,UNII:QOE5U8M2TG,,biolink:Food,,plant-food
DRUGBANK:DB14265,Momordica charantia fruit,UNII:UA63Y8U89U,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14266,Tribulus terrestris root,UNII:6WY8ROM74K,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14267,Rumex crispus whole,UNII:UQJ679MZAK,NCIT:C72428,biolink:Food,,plant-food
DRUGBANK:DB14268,Swertia japonica whole flowering,UNII:01X0P6GX6C,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14269,Nardostachys chinensis whole,UNII:FJ4AE60Q9V,,biolink:Food,,plant-food
DRUGBANK:DB14270,Simmondsia chinensis seed,UNII:D24K2Q1F6H,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14271,Morus alba root bark,UNII:SV6B76DK9N,NCIT:C73906,biolink:Food,,plant-food
DRUGBANK:DB14272,Rosemary,UNII:8JM482TI79,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14273,Ocimum tenuiflorum top,UNII:34T63W8ULS,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14274,Salix alba bark,UNII:205MXS71H7,NCIT:C71773,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14275,Indian frankincense,UNII:4PW41QCO2M,NCIT:C49089,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14276,Turmeric,UNII:856YO1Z64F,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14277,Tripterygium wilfordii whole,UNII:GBE347P41D,,biolink:Food,,plant-food
DRUGBANK:DB14278,Carthamus tinctorius flower bud,UNII:B86IS274O0,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14279,Corydalis ambigua tuber,UNII:1DN1EU584R,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14280,Lonicera caprifolium flower,UNII:5N1WD9784U,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14281,Lagerstroemia indica whole,UNII:N47D84L52F,,biolink:Food,,plant-food
DRUGBANK:DB14283,Angelica archangelica root,UNII:885452N0GZ,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14284,Panax ginseng whole,UNII:9L5JEP7MES,,biolink:Food,,plant-food
DRUGBANK:DB14285,Ginkgo biloba leaf oil,UNII:Y5967KO1JH,,biolink:Food,,plant-food
DRUGBANK:DB14286,Panax ginseng root oil,UNII:P9T4K47OM0,,biolink:Food,,plant-food
DRUGBANK:DB14288,Kaempferia galanga root,UNII:7B7U9D12AI,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14289,Larix sibirica wood,UNII:KSC3PGF73L,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14290,Rehmannia glutinosa root,UNII:1BEM3U6LQQ,NCIT:C80293,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14291,Wormwood,UNII:51PW3BIW1K,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14292,Acorus calamus root,UNII:XY1K7KIQ0F,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14293,Eutrema japonicum whole,UNII:WA34673193,,biolink:Food,,plant-food
DRUGBANK:DB14294,Styphnolobium japonicum flower bud,UNII:DES4RX1Z3E,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14295,Reynoutria multiflora root,UNII:AUZ3VD75MC,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14296,Panax quinquefolius whole,UNII:0P067WOA1X,,biolink:Food,,plant-food
DRUGBANK:DB14297,Arnica montana,UNII:O80TY208ZW,NCIT:C71849,biolink:Food,,plant-food
DRUGBANK:DB14298,Gambir,UNII:3NJQ5D8S6N,,biolink:Food,,plant-food
DRUGBANK:DB14299,Mucuna pruriens seed,UNII:55G8SQ543S,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14300,Erythroxylum catuaba bark,UNII:3W8LSF0XRN,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14301,Epimedium grandiflorum top,UNII:137PC46F89,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14302,Turnera diffusa leaf,UNII:812R0W1I3K,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14303,Eleuthero,UNII:ZQH6VH092Z,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14304,Panax notoginseng root,UNII:GQX1C1175U,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14305,Tribulus terrestris fruit,UNII:QNL076V6EQ,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14306,Juglans regia shell,UNII:PJ10MT7VKA,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14307,Green tea leaf,UNII:W2ZU1RY8B0,NCIT:C67048,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14308,Camellia japonica seed oil,UNII:U37N0S910T,,biolink:Food,,plant-food
DRUGBANK:DB14309,Meadowfoam seed oil,UNII:412ZHA4T4Y,NCIT:C72213,biolink:Food,,plant-food
DRUGBANK:DB14310,Argan oil,UNII:4V59G5UW9X,NCIT:C107265,biolink:Food,,plant-food
DRUGBANK:DB14311,Shea butter,UNII:K49155WL9Y,NCIT:C73914,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14312,Glycyrrhiza glabra,UNII:2788Z9758H,NCIT:C80295,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14313,Lawsonia inermis leaf,UNII:E5818YZ355,NCIT:C72518,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14314,Indigofera tinctoria leaf,UNII:2K7DF8HZDM,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14315,Calendula officinalis whole,UNII:PFR03EBU0H,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14316,Tangerine peel,UNII:JU3D414057,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14317,Pomegranate,UNII:56687D1Z4D,NCIT:C73929,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14319,Magnolia kobus flowering top,UNII:X2725LP5TL,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14320,Eucalyptus globulus leaf,UNII:S546YLW6E6,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14321,Bambusa vulgaris top,UNII:FIW80T6P6V,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14322,Coconut oil,UNII:Q9L0O73W7L,NCIT:C65347,biolink:Food,,ncit-food
DRUGBANK:DB14323,Grape seed oil,UNII:930MLC8XGG,NCIT:C107311,biolink:Food,,plant-food
DRUGBANK:DB14324,Apricot kernel oil,UNII:54JB35T06A,NCIT:C107264,biolink:Food,,plant-food
DRUGBANK:DB14325,Schisandra chinensis fruit,UNII:ABS794681C,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14326,Amber,UNII:70J9Z0J26P,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14327,Purslane,UNII:M6S840WXG5,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14328,Chamaemelum nobile flower,UNII:O2T154T6OG,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14329,Sunflower oil,UNII:3W1JG795YI,NCIT:C1241,biolink:Food,,ncit-food
DRUGBANK:DB14330,Macadamia oil,UNII:515610SU8C,,biolink:Food,,plant-food
DRUGBANK:DB14331,Heterotheca inuloides flower,UNII:W9NZ9OZF68,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14333,Nelumbo nucifera flower,UNII:61W322NLDV,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14335,Bergamot oil,UNII:39W1PKE3JI,NCIT:C107291,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14336,Angelica sinensis root,UNII:697D19QDBN,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14337,Salvia miltiorrhiza root,UNII:1693AM5SBN,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14338,Atractylodes lancea root oil,UNII:EC228KGY00,,biolink:Food,,plant-food
DRUGBANK:DB14339,Scutellaria lateriflora,UNII:7BP4DH5PDC,NCIT:C73980,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14340,Prunus armeniaca seed,UNII:75356789IW,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14341,Chamaecyparis obtusa wood oil,UNII:P2OMP71Y62,NCIT:C107284,biolink:Food,,plant-food
DRUGBANK:DB14342,Taraxacum officinale leaf,UNII:0022LFJ74Y,NCIT:C71842,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14343,Arnica montana flower,UNII:OZ0E5Y15PZ,NCIT:C72490,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14344,Lonicera confusa flower,UNII:3JV904IJ0V,,biolink:Food,,plant-food
DRUGBANK:DB14345,Forsythia suspensa fruit,UNII:P4793M1ES5,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14346,Mentha arvensis top,UNII:8J5Y2F7A5X,,biolink:Food,,plant-food
DRUGBANK:DB14347,Platycodon grandiflorus root,UNII:2DF0NS0O2Z,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14349,Equisetum arvense top,UNII:1DP6Y6B65Z,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14350,Inula helenium root,UNII:E55SMD6DA8,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14352,Azadirachta indica leaf,UNII:HKY915780T,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14353,Zanthoxylum clava-herculis whole,UNII:Z5VZA25BUK,,biolink:Food,,plant-food
DRUGBANK:DB14354,Salix alba bark volatile oil,UNII:PW3MX00JXN,,biolink:Food,,plant-food
DRUGBANK:DB14355,Apple fruit oil,UNII:9NT987I3A8,,biolink:Food,,plant-food
DRUGBANK:DB14356,Platycodon grandiflorus leaf,UNII:2L64H2X8DY,,biolink:Food,,plant-food
DRUGBANK:DB14357,Chamomile,UNII:FGL3685T2X,NCIT:C73870,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14358,Tribulus terrestris,UNII:4X4HLN92OT,,biolink:Food,,plant-food
DRUGBANK:DB14360,Saw palmetto,UNII:J7WWH9M8QS,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14361,Rice bran,UNII:R60QEP13IC,NCIT:C111686,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14362,Moringa oleifera leaf,UNII:4WET1AWO9B,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14363,Rosa centifolia flower oil,UNII:H32V31VMWY,NCIT:C107356,biolink:Food,,plant-food
DRUGBANK:DB14364,Scutellaria baicalensis root,UNII:7J95K7ID2S,NCIT:C71863,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14365,Garcinia gummi-gutta fruit,UNII:D0QJI8UQVR,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14366,Ilex paraguariensis leaf,UNII:1Q953B4O4F,NCIT:C71770,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14368,Capsicum annuum whole,UNII:7FKZ3QQQ1F,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14369,Typhonium giganteum whole,UNII:C61Y66MY4H,,biolink:Food,,plant-food
DRUGBANK:DB14370,Phellodendron amurense bark,UNII:PBG27B754G,NCIT:C103230,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14372,Melaleuca alternifolia leaf,UNII:G43C57162K,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14373,Quercus acutissima whole,UNII:0TVP714IPW,,biolink:Food,,plant-food
DRUGBANK:DB14375,Milk thistle,UNII:U946SH95EE,NCIT:C29261,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14376,Chicory leaf,UNII:WBQ249COFR,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14377,Palm oil,UNII:5QUO05548Z,NCIT:C72211,biolink:Food,,plant-food
DRUGBANK:DB14378,Camphor leaf oil,UNII:51D0RGY52V,,biolink:Food,,plant-food
DRUGBANK:DB14379,Zanthoxylum clava-herculis bark,UNII:0QN10WG2A2,,biolink:Food,,plant-food
DRUGBANK:DB14563,Magnolia kobus bark,UNII:54LVP49595,,biolink:Food,,plant-food
DRUGBANK:DB14565,Sophora flavescens root,UNII:IYR6K8KQ5K,NCIT:C71831,biolink:Food,,plant-food
DRUGBANK:DB14566,Lavender oil,UNII:ZBP1YXW0H8,NCIT:C66002,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14585,Plantago ovata seed,UNII:K9NXW456E2,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14588,Bambusa arundinacea stem,UNII:NRA4497HC5,,biolink:Food,,plant-food
DRUGBANK:DB14590,Anemarrhena asphodeloides root,UNII:U0OC9BJL0I,NCIT:C80316,biolink:Food,,plant-food
DRUGBANK:DB14601,Barley malt syrup,UNII:22P8DKP670,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14686,Chamaecyparis obtusa leaf,UNII:7OL154J5XB,,biolink:Food,,plant-food
DRUGBANK:DB14687,Centella asiatica leaf,UNII:6810070TYD,NCIT:C71797,biolink:Food,,plant-food
DRUGBANK:DB14688,Sambucus nigra flower,UNII:07V4DX094T,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14689,Rosemary oil,UNII:8LGU7VM393,NCIT:C107360,biolink:Food,,plant-food
DRUGBANK:DB14690,Ginger oil,UNII:SAS9Z1SVUK,NCIT:C107310,biolink:Food,,plant-food
DRUGBANK:DB14692,Turmeric oil,UNII:6KGS8SP16U,NCIT:C107368,biolink:Food,,plant-food
DRUGBANK:DB14693,Atractylodes lancea root,UNII:CAZ6282J2O,NCIT:C80318,biolink:Food,,plant-food
DRUGBANK:DB14694,Beef liver,UNII:W8N8R55022,NCIT:C75669,biolink:Food,,ncit-food
DRUGBANK:DB14709,Bean,UNII:8WB9PV3YW5,NCIT:C71990,biolink:Food,,ncit-food
DRUGBANK:DB14745,Olea europaea leaf,UNII:MJ95C3OH47,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14747,Ephedra sinica stem,UNII:55L3XLO37E,NCIT:C71795,biolink:Food,,plant-food
DRUGBANK:DB14748,Polygala tenuifolia root,UNII:5S7W573MTU,NCIT:C171390,biolink:Food,,plant-food
DRUGBANK:DB14749,Polygala senega root,UNII:M7T6H7D4IF,NCIT:C71845,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14757,Agrostis gigantea top,UNII:A5ODF78EPD,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB14758,Catfish,UNII:EFN1AL1YP0,NCIT:C71919,biolink:Food,,ncit-food
DRUGBANK:DB14759,Red pepper,UNII:6M47G7C4SY,NCIT:C73793,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
