pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0017958,Hypermanganesemia with dystonia 2,biolink:Disease,1,GARD:0017958,false,true,GARD
disease,GARD:0017959,"Charcot-Marie-tooth disease, axonal, type 2DD",biolink:Disease,1,GARD:0017959,false,true,GARD
disease,GARD:0017960,"Neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies",biolink:Disease,1,GARD:0017960,false,true,GARD
disease,GARD:0017961,Congenital vertebral-cardiac-renal anomalies syndrome,biolink:Disease,1,GARD:0017961,false,true,GARD
disease,GARD:0017962,Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome,biolink:Disease,1,GARD:0017962,false,true,GARD
disease,GARD:0017963,"Joint laxity, short stature, and myopia",biolink:Disease,1,GARD:0017963,false,true,GARD
disease,GARD:0017964,"Spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy",biolink:Disease,1,GARD:0017964,false,true,GARD
disease,GARD:0017965,Complex neurodevelopmental disorder,biolink:Disease,1,GARD:0017965,false,true,GARD
disease,GARD:0017966,Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome,biolink:Disease,1,GARD:0017966,false,true,GARD
disease,GARD:0017967,HELIX syndrome,biolink:Disease,1,GARD:0017967,false,true,GARD
disease,GARD:0017968,Duane retraction syndrome with congenital deafness,biolink:Disease,1,GARD:0017968,false,true,GARD
disease,GARD:0017969,Glycosylphosphatidylinositol biosynthesis defect 15,biolink:Disease,1,GARD:0017969,false,true,GARD
disease,GARD:0017970,Pilarowski-Bjornsson syndrome,biolink:Disease,1,GARD:0017970,false,true,GARD
disease,GARD:0017971,Male infertility due to acephalic spermatozoa,biolink:Disease,1,GARD:0017971,false,true,GARD
disease,GARD:0017972,Mixed phenotype acute leukemia,biolink:Disease,1,GARD:0017972,false,true,GARD
disease,GARD:0017973,"Hyperlipoproteinemia, type 1D",biolink:Disease,1,GARD:0017973,false,true,GARD
disease,GARD:0017975,"Ehlers-Danlos syndrome, classic-like, 2",biolink:Disease,1,GARD:0017975,false,true,GARD
disease,GARD:0017976,"Polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive",biolink:Disease,1,GARD:0017976,false,true,GARD
disease,GARD:0017977,Palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome,biolink:Disease,1,GARD:0017977,false,true,GARD
disease,GARD:0017978,Severe combined immunodeficiency due to CD70 deficiency,biolink:Disease,1,GARD:0017978,false,true,GARD
disease,GARD:0017979,Lymphoproliferative syndrome 1,biolink:Disease,1,GARD:0017979,false,true,GARD
disease,GARD:0017980,"Growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy",biolink:Disease,1,GARD:0017980,false,true,GARD
disease,GARD:0017981,Severe combined immunodeficiency due to CARMIL2 deficiency,biolink:Disease,1,GARD:0017981,false,true,GARD
disease,GARD:0017982,Gnb5-related intellectual disability-cardiac arrhythmia syndrome,biolink:Disease,1,GARD:0017982,false,true,GARD
disease,GARD:0017983,Auditory neuropathy-optic atrophy syndrome,biolink:Disease,1,GARD:0017983,false,true,GARD
disease,GARD:0017984,Isolated hyperchlorhidrosis,biolink:Disease,1,GARD:0017984,false,true,GARD
disease,GARD:0017985,"Neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies",biolink:Disease,1,GARD:0017985,false,true,GARD
disease,GARD:0017986,Atypical hemolytic uremic syndrome with complement gene abnormality,biolink:Disease,1,GARD:0017986,false,true,GARD
disease,GARD:0017987,Neurodevelopmental disorder with alopecia and brain abnormalities,biolink:Disease,1,GARD:0017987,false,true,GARD
disease,GARD:0017988,"Developmental and epileptic encephalopathy, 73",biolink:Disease,1,GARD:0017988,false,true,GARD
disease,GARD:0017989,Congenital myopathy with reduced type 2 muscle fibers,biolink:Disease,1,GARD:0017989,false,true,GARD
disease,GARD:0017990,NAD(P)HX dehydratase deficiency,biolink:Disease,1,GARD:0017990,false,true,GARD
disease,GARD:0017991,"Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1",biolink:Disease,1,GARD:0017991,false,true,GARD
disease,GARD:0017992,Pancreatic agenesis-holoprosencephaly syndrome,biolink:Disease,1,GARD:0017992,false,true,GARD
disease,GARD:0017993,Oculocerebrodental syndrome,biolink:Disease,1,GARD:0017993,false,true,GARD
disease,GARD:0017994,"Developmental and epileptic encephalopathy, 71",biolink:Disease,1,GARD:0017994,false,true,GARD
disease,GARD:0017995,Heme oxygenase 1 deficiency,biolink:Disease,1,GARD:0017995,false,true,GARD
disease,GARD:0017996,Autosomal recessive extra-oral halitosis,biolink:Disease,1,GARD:0017996,false,true,GARD
disease,GARD:0017997,"Intellectual disability, anterior maxillary protrusion, and strabismus",biolink:Disease,1,GARD:0017997,false,true,GARD
disease,GARD:0017998,Intellectual developmental disorder with cardiac defects and dysmorphic facies,biolink:Disease,1,GARD:0017998,false,true,GARD
disease,GARD:0017999,Combined oxidative phosphorylation deficiency 39,biolink:Disease,1,GARD:0017999,false,true,GARD
disease,GARD:0018000,"Inflammatory bowel disease, immunodeficiency, and encephalopathy",biolink:Disease,1,GARD:0018000,false,true,GARD
disease,GARD:0018001,"Arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development",biolink:Disease,1,GARD:0018001,false,true,GARD
disease,GARD:0018003,"Nephrotic syndrome, type 24",biolink:Disease,1,GARD:0018003,false,true,GARD
disease,GARD:0018004,Multiple mitochondrial dysfunctions syndrome 6,biolink:Disease,1,GARD:0018004,false,true,GARD
disease,GARD:0018005,Galactosemia 4,biolink:Disease,1,GARD:0018005,false,true,GARD
disease,GARD:0018006,Combined oxidative phosphorylation deficiency 40,biolink:Disease,1,GARD:0018006,false,true,GARD
disease,GARD:0018007,Lissencephaly 9 with complex brainstem malformation,biolink:Disease,1,GARD:0018007,false,true,GARD
disease,GARD:0018008,Blepharophimosis-ptosis-epicanthus inversus syndrome type 1,biolink:Disease,1,GARD:0018008,false,true,GARD
disease,GARD:0018009,Brachydactyly type B1,biolink:Disease,1,GARD:0018009,false,true,GARD
disease,GARD:0018010,Brown-Vialetto-van Laere syndrome 1,biolink:Disease,1,GARD:0018010,false,true,GARD
disease,GARD:0018011,Microcephaly-micromelia syndrome,biolink:Disease,1,GARD:0018011,false,true,GARD
disease,GARD:0018012,"Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures",biolink:Disease,1,GARD:0018012,false,true,GARD
disease,GARD:0018015,Ververi-Brady syndrome 1,biolink:Disease,1,GARD:0018015,false,true,GARD
disease,GARD:0018016,Spondylometaphyseal dysplasia with corneal dystrophy,biolink:Disease,1,GARD:0018016,false,true,GARD
disease,GARD:0018017,Oculocutaneous albinism type 8,biolink:Disease,1,GARD:0018017,false,true,GARD
disease,GARD:0018018,"Neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination",biolink:Disease,1,GARD:0018018,false,true,GARD
disease,GARD:0018019,"Facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome",biolink:Disease,1,GARD:0018019,false,true,GARD
disease,GARD:0018020,Cerebellar hypoplasia-intellectual disability-congenital microcephaly-dystonia-anemia-growth retardation syndrome,biolink:Disease,1,GARD:0018020,false,true,GARD
disease,GARD:0018021,"Coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness",biolink:Disease,1,GARD:0018021,false,true,GARD
disease,GARD:0018022,Alkuraya-Kucinskas syndrome,biolink:Disease,1,GARD:0018022,false,true,GARD
disease,GARD:0018023,"Neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities",biolink:Disease,1,GARD:0018023,false,true,GARD
disease,GARD:0018024,Oculogastrointestinal-neurodevelopmental syndrome,biolink:Disease,1,GARD:0018024,false,true,GARD
disease,GARD:0018025,"Spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis",biolink:Disease,1,GARD:0018025,false,true,GARD
disease,GARD:0018026,"AMED syndrome, digenic",biolink:Disease,1,GARD:0018026,false,true,GARD
disease,GARD:0018028,Parkinsonism with polyneuropathy,biolink:Disease,1,GARD:0018028,false,true,GARD
disease,GARD:0018029,"Pontocerebellar hypoplasia, type 11",biolink:Disease,1,GARD:0018029,false,true,GARD
disease,GARD:0018030,"Pontocerebellar hypoplasia, type 12",biolink:Disease,1,GARD:0018030,false,true,GARD
disease,GARD:0018031,"Pontocerebellar hypoplasia, type 13",biolink:Disease,1,GARD:0018031,false,true,GARD
disease,GARD:0018032,"Pontocerebellar hypoplasia, type 14",biolink:Disease,1,GARD:0018032,false,true,GARD
disease,GARD:0018033,Spastic paraparesis-cataracts-speech delay syndrome,biolink:Disease,1,GARD:0018033,false,true,GARD
disease,GARD:0018034,"Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal",biolink:Disease,1,GARD:0018034,false,true,GARD
disease,GARD:0018035,"Leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate",biolink:Disease,1,GARD:0018035,false,true,GARD
disease,GARD:0018036,Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation,biolink:Disease,1,GARD:0018036,false,true,GARD
disease,GARD:0018037,Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster,biolink:Disease,1,GARD:0018037,false,true,GARD
disease,GARD:0018038,"Partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome",biolink:Disease,1,GARD:0018038,false,true,GARD
disease,GARD:0018039,Ovarian dysgenesis 1,biolink:Disease,1,GARD:0018039,false,true,GARD
disease,GARD:0018040,Ovarian dysgenesis 2,biolink:Disease,1,GARD:0018040,false,true,GARD
disease,GARD:0018041,Ovarian dysgenesis 3,biolink:Disease,1,GARD:0018041,false,true,GARD
disease,GARD:0018042,Ovarian dysgenesis 6,biolink:Disease,1,GARD:0018042,false,true,GARD
disease,GARD:0018043,Ovarian dysgenesis 7,biolink:Disease,1,GARD:0018043,false,true,GARD
disease,GARD:0018044,Premature ovarian failure 16,biolink:Disease,1,GARD:0018044,false,true,GARD
disease,GARD:0018045,TWIST1-related craniosynostosis,biolink:Disease,1,GARD:0018045,false,true,GARD
disease,GARD:0018047,TCF12-related craniosynostosis,biolink:Disease,1,GARD:0018047,false,true,GARD
disease,GARD:0018048,Craniosynostosis 6,biolink:Disease,1,GARD:0018048,false,true,GARD
disease,GARD:0018049,"Cornea plana 1, autosomal dominant",biolink:Disease,1,GARD:0018049,false,true,GARD
disease,GARD:0018050,Cornea plana 2,biolink:Disease,1,GARD:0018050,false,true,GARD
disease,GARD:0018051,Parietal foramina 1,biolink:Disease,1,GARD:0018051,false,true,GARD
disease,GARD:0018052,Parietal foramina 3,biolink:Disease,1,GARD:0018052,false,true,GARD
disease,GARD:0018053,Parietal foramina 2,biolink:Disease,1,GARD:0018053,false,true,GARD
disease,GARD:0018054,Bronchiectasis with or without elevated sweat chloride 1,biolink:Disease,1,GARD:0018054,false,true,GARD
disease,GARD:0018055,Bronchiectasis with or without elevated sweat chloride 2,biolink:Disease,1,GARD:0018055,false,true,GARD
disease,GARD:0018056,Bronchiectasis with or without elevated sweat chloride 3,biolink:Disease,1,GARD:0018056,false,true,GARD
disease,GARD:0018058,"Febrile seizures, familial, 8",biolink:Disease,1,GARD:0018058,false,true,GARD
disease,GARD:0018062,"Ectodermal dysplasia 4, hair/nail type",biolink:Disease,1,GARD:0018062,false,true,GARD
disease,GARD:0018063,"Ectodermal dysplasia 5, hair/nail type",biolink:Disease,1,GARD:0018063,false,true,GARD
disease,GARD:0018064,"Ectodermal dysplasia 6, hair/nail type",biolink:Disease,1,GARD:0018064,false,true,GARD
disease,GARD:0018065,"Ectodermal dysplasia 7, hair/nail type",biolink:Disease,1,GARD:0018065,false,true,GARD
disease,GARD:0018066,"Ectodermal dysplasia 9, hair/nail type",biolink:Disease,1,GARD:0018066,false,true,GARD
disease,GARD:0018067,"Mitochondrial complex I deficiency, nuclear type 32",biolink:Disease,1,GARD:0018067,false,true,GARD
disease,GARD:0018068,Radioulnar synostosis with amegakaryocytic thrombocytopenia 1,biolink:Disease,1,GARD:0018068,false,true,GARD
disease,GARD:0018069,Radioulnar synostosis with amegakaryocytic thrombocytopenia 2,biolink:Disease,1,GARD:0018069,false,true,GARD
disease,GARD:0018070,"Cardiomyopathy, familial restrictive, 1",biolink:Disease,1,GARD:0018070,false,true,GARD
disease,GARD:0018071,"Cardiomyopathy, familial restrictive, 2",biolink:Disease,1,GARD:0018071,false,true,GARD
disease,GARD:0018072,"Cardiomyopathy, familial restrictive, 3",biolink:Disease,1,GARD:0018072,false,true,GARD
disease,GARD:0018073,"Hyperpigmentation with or without hypopigmentation, familial progressive",biolink:Disease,1,GARD:0018073,false,true,GARD
disease,GARD:0018076,Apolipoprotein c-III deficiency,biolink:Disease,1,GARD:0018076,false,true,GARD
disease,GARD:0018077,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1,biolink:Disease,1,GARD:0018077,false,true,GARD
disease,GARD:0018078,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2,biolink:Disease,1,GARD:0018078,false,true,GARD
disease,GARD:0018079,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3,biolink:Disease,1,GARD:0018079,false,true,GARD
disease,GARD:0018080,Nephronophthisis 11,biolink:Disease,1,GARD:0018080,false,true,GARD
disease,GARD:0018081,Nephronophthisis 19,biolink:Disease,1,GARD:0018081,false,true,GARD
disease,GARD:0018082,"Epilepsy, familial adult myoclonic, 1",biolink:Disease,1,GARD:0018082,false,true,GARD
disease,GARD:0018083,"Epilepsy, familial adult myoclonic, 2",biolink:Disease,1,GARD:0018083,false,true,GARD
disease,GARD:0018084,"Epilepsy, familial adult myoclonic, 3",biolink:Disease,1,GARD:0018084,false,true,GARD
disease,GARD:0018085,"Epilepsy, familial adult myoclonic, 4",biolink:Disease,1,GARD:0018085,false,true,GARD
disease,GARD:0018086,"Epilepsy, familial adult myoclonic, 5",biolink:Disease,1,GARD:0018086,false,true,GARD
disease,GARD:0018088,Hypomyelinating leukodystrophy 11,biolink:Disease,1,GARD:0018088,false,true,GARD
disease,GARD:0018090,"Hydrocephalus, congenital communicating, 1",biolink:Disease,1,GARD:0018090,false,true,GARD
disease,GARD:0018091,"Neuropathy, hereditary motor and sensory, type 6A",biolink:Disease,1,GARD:0018091,false,true,GARD
disease,GARD:0018092,"Neuropathy, hereditary motor and sensory, type 6B",biolink:Disease,1,GARD:0018092,false,true,GARD
disease,GARD:0018093,Hypotrichosis 2,biolink:Disease,1,GARD:0018093,false,true,GARD
disease,GARD:0018094,Hypotrichosis 3,biolink:Disease,1,GARD:0018094,false,true,GARD
disease,GARD:0018095,"Hearing loss, X-linked 3",biolink:Disease,1,GARD:0018095,false,true,GARD
disease,GARD:0018096,"Hearing loss, X-linked 4",biolink:Disease,1,GARD:0018096,false,true,GARD
disease,GARD:0018097,"Hearing loss, X-linked 6",biolink:Disease,1,GARD:0018097,false,true,GARD
disease,GARD:0018098,"Hearing loss, X-linked 1",biolink:Disease,1,GARD:0018098,false,true,GARD
disease,GARD:0018099,Autosomal dominant nonsyndromic hearing loss 2A,biolink:Disease,1,GARD:0018099,false,true,GARD
disease,GARD:0018100,Autosomal dominant nonsyndromic hearing loss 4A,biolink:Disease,1,GARD:0018100,false,true,GARD
disease,GARD:0018101,Autosomal dominant nonsyndromic hearing loss 6,biolink:Disease,1,GARD:0018101,false,true,GARD
disease,GARD:0018102,Autosomal dominant nonsyndromic hearing loss 5,biolink:Disease,1,GARD:0018102,false,true,GARD
disease,GARD:0018103,Autosomal dominant nonsyndromic hearing loss 10,biolink:Disease,1,GARD:0018103,false,true,GARD
disease,GARD:0018104,Autosomal dominant nonsyndromic hearing loss 11,biolink:Disease,1,GARD:0018104,false,true,GARD
disease,GARD:0018105,Autosomal dominant nonsyndromic hearing loss 9,biolink:Disease,1,GARD:0018105,false,true,GARD
disease,GARD:0018106,Autosomal dominant nonsyndromic hearing loss 7,biolink:Disease,1,GARD:0018106,false,true,GARD
disease,GARD:0018107,Autosomal dominant nonsyndromic hearing loss 12,biolink:Disease,1,GARD:0018107,false,true,GARD
disease,GARD:0018108,Autosomal dominant nonsyndromic hearing loss 13,biolink:Disease,1,GARD:0018108,false,true,GARD
disease,GARD:0018109,Autosomal dominant nonsyndromic hearing loss 15,biolink:Disease,1,GARD:0018109,false,true,GARD
disease,GARD:0018110,Autosomal dominant nonsyndromic hearing loss 16,biolink:Disease,1,GARD:0018110,false,true,GARD
disease,GARD:0018111,Autosomal dominant nonsyndromic hearing loss 20,biolink:Disease,1,GARD:0018111,false,true,GARD
disease,GARD:0018112,Autosomal dominant nonsyndromic hearing loss 25,biolink:Disease,1,GARD:0018112,false,true,GARD
disease,GARD:0018113,Autosomal dominant nonsyndromic hearing loss 18,biolink:Disease,1,GARD:0018113,false,true,GARD
disease,GARD:0018114,Autosomal dominant nonsyndromic hearing loss 30,biolink:Disease,1,GARD:0018114,false,true,GARD
disease,GARD:0018115,Autosomal dominant nonsyndromic hearing loss 36,biolink:Disease,1,GARD:0018115,false,true,GARD
disease,GARD:0018116,Autosomal dominant nonsyndromic hearing loss 21,biolink:Disease,1,GARD:0018116,false,true,GARD
disease,GARD:0018117,"Hearing loss, autosomal recessive",biolink:Disease,1,GARD:0018117,false,true,GARD
disease,GARD:0018118,Autosomal dominant nonsyndromic hearing loss 44,biolink:Disease,1,GARD:0018118,false,true,GARD
disease,GARD:0018120,Autosomal dominant nonsyndromic hearing loss 48,biolink:Disease,1,GARD:0018120,false,true,GARD
disease,GARD:0018121,Autosomal dominant nonsyndromic hearing loss 41,biolink:Disease,1,GARD:0018121,false,true,GARD
disease,GARD:0018122,Autosomal dominant nonsyndromic hearing loss 49,biolink:Disease,1,GARD:0018122,false,true,GARD
disease,GARD:0018123,Autosomal dominant nonsyndromic hearing loss 43,biolink:Disease,1,GARD:0018123,false,true,GARD
disease,GARD:0018124,Autosomal dominant nonsyndromic hearing loss 28,biolink:Disease,1,GARD:0018124,false,true,GARD
disease,GARD:0018125,Autosomal dominant nonsyndromic hearing loss 31,biolink:Disease,1,GARD:0018125,false,true,GARD
disease,GARD:0018126,Autosomal dominant nonsyndromic hearing loss 47,biolink:Disease,1,GARD:0018126,false,true,GARD
disease,GARD:0018127,Autosomal dominant auditory neuropathy 1,biolink:Disease,1,GARD:0018127,false,true,GARD
disease,GARD:0018128,Autosomal dominant nonsyndromic hearing loss 27,biolink:Disease,1,GARD:0018128,false,true,GARD
disease,GARD:0018129,Autosomal dominant nonsyndromic hearing loss 59,biolink:Disease,1,GARD:0018129,false,true,GARD
disease,GARD:0018130,Autosomal dominant nonsyndromic hearing loss 3B,biolink:Disease,1,GARD:0018130,false,true,GARD
disease,GARD:0018131,Autosomal dominant nonsyndromic hearing loss 2B,biolink:Disease,1,GARD:0018131,false,true,GARD
disease,GARD:0018132,Autosomal dominant nonsyndromic hearing loss 50,biolink:Disease,1,GARD:0018132,false,true,GARD
disease,GARD:0018133,Autosomal dominant nonsyndromic hearing loss 51,biolink:Disease,1,GARD:0018133,false,true,GARD
disease,GARD:0018134,Autosomal dominant nonsyndromic hearing loss 64,biolink:Disease,1,GARD:0018134,false,true,GARD
disease,GARD:0018135,Autosomal dominant nonsyndromic hearing loss 33,biolink:Disease,1,GARD:0018135,false,true,GARD
disease,GARD:0018136,Autosomal dominant nonsyndromic hearing loss 4B,biolink:Disease,1,GARD:0018136,false,true,GARD
disease,GARD:0018137,Autosomal dominant nonsyndromic hearing loss 56,biolink:Disease,1,GARD:0018137,false,true,GARD
disease,GARD:0018138,Autosomal dominant nonsyndromic hearing loss 54,biolink:Disease,1,GARD:0018138,false,true,GARD
disease,GARD:0018139,Autosomal dominant nonsyndromic hearing loss 58,biolink:Disease,1,GARD:0018139,false,true,GARD
disease,GARD:0018140,Autosomal dominant nonsyndromic hearing loss 65,biolink:Disease,1,GARD:0018140,false,true,GARD
disease,GARD:0018141,Autosomal dominant nonsyndromic hearing loss 67,biolink:Disease,1,GARD:0018141,false,true,GARD
disease,GARD:0018142,Autosomal dominant nonsyndromic hearing loss 40,biolink:Disease,1,GARD:0018142,false,true,GARD
disease,GARD:0018143,Autosomal dominant nonsyndromic hearing loss 69,biolink:Disease,1,GARD:0018143,false,true,GARD
disease,GARD:0018144,Autosomal dominant nonsyndromic hearing loss 68,biolink:Disease,1,GARD:0018144,false,true,GARD
disease,GARD:0018145,Autosomal dominant nonsyndromic hearing loss 70,biolink:Disease,1,GARD:0018145,false,true,GARD
disease,GARD:0018146,Autosomal dominant nonsyndromic hearing loss 66,biolink:Disease,1,GARD:0018146,false,true,GARD
disease,GARD:0018147,"Hearing loss, autosomal dominant 71",biolink:Disease,1,GARD:0018147,false,true,GARD
disease,GARD:0018148,"Hearing loss, autosomal dominant 72",biolink:Disease,1,GARD:0018148,false,true,GARD
disease,GARD:0018149,"Hearing loss, autosomal dominant 73",biolink:Disease,1,GARD:0018149,false,true,GARD
disease,GARD:0018150,"Hearing loss, autosomal recessive 110",biolink:Disease,1,GARD:0018150,false,true,GARD
disease,GARD:0018151,"Hearing loss, autosomal dominant 74",biolink:Disease,1,GARD:0018151,false,true,GARD
disease,GARD:0018152,"Hearing loss, autosomal recessive 113",biolink:Disease,1,GARD:0018152,false,true,GARD
disease,GARD:0018153,"Hearing loss, autosomal dominant 75",biolink:Disease,1,GARD:0018153,false,true,GARD
disease,GARD:0018154,"Hearing loss, autosomal dominant 76",biolink:Disease,1,GARD:0018154,false,true,GARD
disease,GARD:0018155,"Hearing loss, autosomal dominant 77",biolink:Disease,1,GARD:0018155,false,true,GARD
disease,GARD:0018156,"Hearing loss, autosomal dominant 78",biolink:Disease,1,GARD:0018156,false,true,GARD
disease,GARD:0018157,"Hearing loss, autosomal dominant 79",biolink:Disease,1,GARD:0018157,false,true,GARD
disease,GARD:0018158,"Hearing loss, autosomal dominant 80",biolink:Disease,1,GARD:0018158,false,true,GARD
disease,GARD:0018159,"Hearing loss, sensorineural, autosomal-mitochondrial type",biolink:Disease,1,GARD:0018159,false,true,GARD
disease,GARD:0018161,Aminoglycoside-induced deafness,biolink:Disease,1,GARD:0018161,false,true,GARD
disease,GARD:0018163,"Ptosis, hereditary congenital 2",biolink:Disease,1,GARD:0018163,false,true,GARD
disease,GARD:0018164,"Fibrosis of extraocular muscles, congenital, 5",biolink:Disease,1,GARD:0018164,false,true,GARD
disease,GARD:0018165,"Alacrima, congenital, autosomal dominant",biolink:Disease,1,GARD:0018165,false,true,GARD
disease,GARD:0018166,"Alacrima, congenital, autosomal recessive",biolink:Disease,1,GARD:0018166,false,true,GARD
disease,GARD:0018167,"Persistent hyperplastic primary vitreous, autosomal recessive",biolink:Disease,1,GARD:0018167,false,true,GARD
disease,GARD:0018168,"Persistent hyperplastic primary vitreous, autosomal dominant",biolink:Disease,1,GARD:0018168,false,true,GARD
disease,GARD:0018169,Vitamin D-dependent rickets type II with alopecia,biolink:Disease,1,GARD:0018169,false,true,GARD
disease,GARD:0018170,"Vitamin D-dependent rickets, type 2B",biolink:Disease,1,GARD:0018170,false,true,GARD
disease,GARD:0018171,"Vitamin D-dependent rickets, type 3",biolink:Disease,1,GARD:0018171,false,true,GARD
disease,GARD:0018172,"Polydactyly, postaxial, type A5",biolink:Disease,1,GARD:0018172,false,true,GARD
disease,GARD:0018173,"Polydactyly, postaxial, type A2",biolink:Disease,1,GARD:0018173,false,true,GARD
disease,GARD:0018174,"Polydactyly, postaxial, type A3",biolink:Disease,1,GARD:0018174,false,true,GARD
disease,GARD:0018175,"Polydactyly, postaxial, type A4",biolink:Disease,1,GARD:0018175,false,true,GARD
disease,GARD:0018176,"Polydactyly, postaxial, type A6",biolink:Disease,1,GARD:0018176,false,true,GARD
disease,GARD:0018177,"Polydactyly, postaxial, type A9",biolink:Disease,1,GARD:0018177,false,true,GARD
disease,GARD:0018178,"Polydactyly, postaxial, type a10",biolink:Disease,1,GARD:0018178,false,true,GARD
disease,GARD:0018179,Nephronophthisis 3,biolink:Disease,1,GARD:0018179,false,true,GARD
disease,GARD:0018180,Nephronophthisis-like nephropathy 1,biolink:Disease,1,GARD:0018180,false,true,GARD
disease,GARD:0018181,Nephronophthisis 20,biolink:Disease,1,GARD:0018181,false,true,GARD
disease,GARD:0018182,Infantile nephronophthisis,biolink:Disease,1,GARD:0018182,false,true,GARD
disease,GARD:0018183,Nephronophthisis 16,biolink:Disease,1,GARD:0018183,false,true,GARD
disease,GARD:0018184,"Hypospadias 3, autosomal",biolink:Disease,1,GARD:0018184,false,true,GARD
disease,GARD:0018185,"Hypospadias 1, X-linked",biolink:Disease,1,GARD:0018185,false,true,GARD
disease,GARD:0018186,"Hypospadias 2, X-linked",biolink:Disease,1,GARD:0018186,false,true,GARD
disease,GARD:0018187,"Hypospadias 4, X-linked",biolink:Disease,1,GARD:0018187,false,true,GARD
disease,GARD:0018188,Thyroid dyshormonogenesis 1,biolink:Disease,1,GARD:0018188,false,true,GARD
disease,GARD:0018189,Deficiency of iodide peroxidase,biolink:Disease,1,GARD:0018189,false,true,GARD
disease,GARD:0018190,Iodotyrosyl coupling defect,biolink:Disease,1,GARD:0018190,false,true,GARD
disease,GARD:0018191,Iodotyrosine deiodination defect,biolink:Disease,1,GARD:0018191,false,true,GARD
disease,GARD:0018192,Thyroglobulin synthesis defect,biolink:Disease,1,GARD:0018192,false,true,GARD
disease,GARD:0018193,Thyroid dyshormonogenesis 6,biolink:Disease,1,GARD:0018193,false,true,GARD
disease,GARD:0018194,Immunodeficiency 75,biolink:Disease,1,GARD:0018194,false,true,GARD
disease,GARD:0018195,"Vitamin K-dependent clotting factors, combined deficiency of, type 1",biolink:Disease,1,GARD:0018195,false,true,GARD
disease,GARD:0018196,"Vitamin K-dependent clotting factors, combined deficiency of, type 2",biolink:Disease,1,GARD:0018196,false,true,GARD
disease,GARD:0018197,"Myopia, high, with cataract and vitreoretinal degeneration",biolink:Disease,1,GARD:0018197,false,true,GARD
disease,GARD:0018198,"Myopia 23, autosomal recessive",biolink:Disease,1,GARD:0018198,false,true,GARD
disease,GARD:0018199,Optic atrophy 9,biolink:Disease,1,GARD:0018199,false,true,GARD
disease,GARD:0018200,"Optic atrophy 10 with or without ataxia, intellectual disability, and seizures",biolink:Disease,1,GARD:0018200,false,true,GARD
disease,GARD:0018201,Optic atrophy 11,biolink:Disease,1,GARD:0018201,false,true,GARD
disease,GARD:0018202,"Epilepsy, familial focal, with variable foci 1",biolink:Disease,1,GARD:0018202,false,true,GARD
disease,GARD:0018203,"Epilepsy, familial focal, with variable foci 2",biolink:Disease,1,GARD:0018203,false,true,GARD
disease,GARD:0018204,"Epilepsy, familial focal, with variable foci 3",biolink:Disease,1,GARD:0018204,false,true,GARD
disease,GARD:0018206,"Emery-Dreifuss muscular dystrophy 4, autosomal dominant",biolink:Disease,1,GARD:0018206,false,true,GARD
disease,GARD:0018207,"Emery-Dreifuss muscular dystrophy 5, autosomal dominant",biolink:Disease,1,GARD:0018207,false,true,GARD
disease,GARD:0018208,"Emery-Dreifuss muscular dystrophy 7, autosomal dominant",biolink:Disease,1,GARD:0018208,false,true,GARD
disease,GARD:0018209,"Emery-Dreifuss muscular dystrophy 3, autosomal recessive",biolink:Disease,1,GARD:0018209,false,true,GARD
disease,GARD:0018210,Congenital myasthenic syndrome 5,biolink:Disease,1,GARD:0018210,false,true,GARD
disease,GARD:0018211,"Guillain-Barre syndrome, familial",biolink:Disease,1,GARD:0018211,false,true,GARD
