pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:23594,Vulvar sebaceous carcinoma,biolink:Disease,1,GARD:23594,false,true,GARD
disease,GARD:23595,Clear cell-sugar-tumor of the lung,biolink:Disease,1,GARD:23595,false,true,GARD
disease,GARD:23596,Lung meningioma,biolink:Disease,1,GARD:23596,false,true,GARD
disease,GARD:23597,Central nervous system hematopoietic neoplasm,biolink:Disease,1,GARD:23597,false,true,GARD
disease,GARD:23598,Giant hemangioma,biolink:Disease,1,GARD:23598,false,true,GARD
disease,GARD:23599,Cavernous hemangioma of colon,biolink:Disease,1,GARD:23599,false,true,GARD
disease,GARD:236,Hydrocephalus-blue sclerae-nephropathy syndrome,biolink:Disease,1,GARD:236,false,true,GARD
disease,GARD:23600,Cavernous hemangioma of the face,biolink:Disease,1,GARD:23600,false,true,GARD
disease,GARD:23601,Mixed hepatoblastoma,biolink:Disease,1,GARD:23601,false,true,GARD
disease,GARD:23602,Macrotrabecular hepatoblastoma,biolink:Disease,1,GARD:23602,false,true,GARD
disease,GARD:23604,Childhood parosteal osteosarcoma,biolink:Disease,1,GARD:23604,false,true,GARD
disease,GARD:23605,Cerebral lymphoma,biolink:Disease,1,GARD:23605,false,true,GARD
disease,GARD:23606,Pediatric lymphoma,biolink:Disease,1,GARD:23606,false,true,GARD
disease,GARD:23607,Adult lymphoma,biolink:Disease,1,GARD:23607,false,true,GARD
disease,GARD:23608,Breast lymphoma,biolink:Disease,1,GARD:23608,false,true,GARD
disease,GARD:23609,Uterine ligament endometrioid adenocarcinoma,biolink:Disease,1,GARD:23609,false,true,GARD
disease,GARD:2361,Formaldehyde poisoning,biolink:Disease,1,GARD:2361,false,true,GARD
disease,GARD:23610,Hemolytic anemia,biolink:Disease,1,GARD:23610,false,true,GARD
disease,GARD:23611,Cervical endometrioid adenocarcinoma,biolink:Disease,1,GARD:23611,false,true,GARD
disease,GARD:23612,Fallopian tube endometrioid adenocarcinoma,biolink:Disease,1,GARD:23612,false,true,GARD
disease,GARD:23613,Extragonadal seminoma,biolink:Disease,1,GARD:23613,false,true,GARD
disease,GARD:23614,Periosteal chondrosarcoma,biolink:Disease,1,GARD:23614,false,true,GARD
disease,GARD:23615,Myxoid chondrosarcoma,biolink:Disease,1,GARD:23615,false,true,GARD
disease,GARD:23616,Localized chondrosarcoma,biolink:Disease,1,GARD:23616,false,true,GARD
disease,GARD:23617,Clear cell chondrosarcoma,biolink:Disease,1,GARD:23617,false,true,GARD
disease,GARD:23618,Retroperitoneal germ cell neoplasm,biolink:Disease,1,GARD:23618,false,true,GARD
disease,GARD:23619,Adult anaplastic ependymoma,biolink:Disease,1,GARD:23619,false,true,GARD
disease,GARD:2362,Cardiospondylocarpofacial syndrome,biolink:Disease,1,GARD:2362,false,true,GARD
disease,GARD:23620,Non-invasive verrucous carcinoma of the penis,biolink:Disease,1,GARD:23620,false,true,GARD
disease,GARD:23621,Penis verrucous carcinoma,biolink:Disease,1,GARD:23621,false,true,GARD
disease,GARD:23622,Brachial plexus neoplasm,biolink:Disease,1,GARD:23622,false,true,GARD
disease,GARD:23623,Thyroid gland diffuse sclerosing papillary carcinoma,biolink:Disease,1,GARD:23623,false,true,GARD
disease,GARD:23624,Uterine corpus diffuse leiomyomatosis,biolink:Disease,1,GARD:23624,false,true,GARD
disease,GARD:23625,Adult brainstem mixed glioma,biolink:Disease,1,GARD:23625,false,true,GARD
disease,GARD:23626,Adult brainstem astrocytoma,biolink:Disease,1,GARD:23626,false,true,GARD
disease,GARD:23627,Distal biliary tract carcinoma,biolink:Disease,1,GARD:23627,false,true,GARD
disease,GARD:23628,Extrahepatic bile duct small cell adenocarcinoma,biolink:Disease,1,GARD:23628,false,true,GARD
disease,GARD:23629,Ovarian mixed germ cell neoplasm,biolink:Disease,1,GARD:23629,false,true,GARD
disease,GARD:23630,Renal pelvis papillary urothelial carcinoma,biolink:Disease,1,GARD:23630,false,true,GARD
disease,GARD:23631,Kidney fibrosarcoma,biolink:Disease,1,GARD:23631,false,true,GARD
disease,GARD:23632,Kidney osteogenic sarcoma,biolink:Disease,1,GARD:23632,false,true,GARD
disease,GARD:23633,Internal auditory canal meningioma,biolink:Disease,1,GARD:23633,false,true,GARD
disease,GARD:23634,Breast fibrosarcoma,biolink:Disease,1,GARD:23634,false,true,GARD
disease,GARD:23635,Aleukemic leukemia,biolink:Disease,1,GARD:23635,false,true,GARD
disease,GARD:23636,Adult central nervous system teratoma,biolink:Disease,1,GARD:23636,false,true,GARD
disease,GARD:23637,Adult central nervous system mature teratoma,biolink:Disease,1,GARD:23637,false,true,GARD
disease,GARD:23638,Central nervous system mature teratoma,biolink:Disease,1,GARD:23638,false,true,GARD
disease,GARD:23639,Adult central nervous system immature teratoma,biolink:Disease,1,GARD:23639,false,true,GARD
disease,GARD:23640,Central nervous system immature teratoma,biolink:Disease,1,GARD:23640,false,true,GARD
disease,GARD:23641,Malignant testicular Leydig cell tumor,biolink:Disease,1,GARD:23641,false,true,GARD
disease,GARD:23642,Selective IgE deficiency disease,biolink:Disease,1,GARD:23642,false,true,GARD
disease,GARD:23643,Selective immunoglobulin deficiency disease,biolink:Disease,1,GARD:23643,false,true,GARD
disease,GARD:23644,Juvenile type testicular granulosa cell tumor,biolink:Disease,1,GARD:23644,false,true,GARD
disease,GARD:23645,Heart fibrosarcoma,biolink:Disease,1,GARD:23645,false,true,GARD
disease,GARD:23646,Spindle cell intraocular melanoma,biolink:Disease,1,GARD:23646,false,true,GARD
disease,GARD:23647,Choroid spindle cell melanoma,biolink:Disease,1,GARD:23647,false,true,GARD
disease,GARD:23648,Ciliary body spindle cell melanoma,biolink:Disease,1,GARD:23648,false,true,GARD
disease,GARD:23649,Telangiectatic glomangioma,biolink:Disease,1,GARD:23649,false,true,GARD
disease,GARD:2365,Polycystic ovaries-urethral sphincter dysfunction syndrome,biolink:Disease,1,GARD:2365,false,true,GARD
disease,GARD:23650,Childhood central nervous system germ cell tumor,biolink:Disease,1,GARD:23650,false,true,GARD
disease,GARD:23651,Childhood germ cell tumor,biolink:Disease,1,GARD:23651,false,true,GARD
disease,GARD:23652,Frontal sinus Schneiderian papilloma,biolink:Disease,1,GARD:23652,false,true,GARD
disease,GARD:23653,Childhood testicular germ cell tumor,biolink:Disease,1,GARD:23653,false,true,GARD
disease,GARD:23654,Childhood ovarian yolk sac tumor,biolink:Disease,1,GARD:23654,false,true,GARD
disease,GARD:23655,Pediatric ovarian germ cell tumor,biolink:Disease,1,GARD:23655,false,true,GARD
disease,GARD:23656,Leptomeningeal melanoma,biolink:Disease,1,GARD:23656,false,true,GARD
disease,GARD:23657,Malignant leptomeningeal tumor,biolink:Disease,1,GARD:23657,false,true,GARD
disease,GARD:23658,Pediatric leptomeningeal melanoma,biolink:Disease,1,GARD:23658,false,true,GARD
disease,GARD:23659,Adult leptomeningeal melanoma,biolink:Disease,1,GARD:23659,false,true,GARD
disease,GARD:23660,Signet ring cell variant cervical mucinous adenocarcinoma,biolink:Disease,1,GARD:23660,false,true,GARD
disease,GARD:23661,Thoracic spinal canal and spinal cord meningioma,biolink:Disease,1,GARD:23661,false,true,GARD
disease,GARD:23662,Jugular foramen meningioma,biolink:Disease,1,GARD:23662,false,true,GARD
disease,GARD:23663,Cerebral meningioma,biolink:Disease,1,GARD:23663,false,true,GARD
disease,GARD:23664,Intracerebral cystic meningioma,biolink:Disease,1,GARD:23664,false,true,GARD
disease,GARD:23665,Cerebral convexity meningioma,biolink:Disease,1,GARD:23665,false,true,GARD
disease,GARD:23666,Lateral ventricle meningioma,biolink:Disease,1,GARD:23666,false,true,GARD
disease,GARD:23667,Uterine corpus epithelioid leiomyosarcoma,biolink:Disease,1,GARD:23667,false,true,GARD
disease,GARD:23670,Childhood testicular choriocarcinoma,biolink:Disease,1,GARD:23670,false,true,GARD
disease,GARD:23671,Childhood testicular mixed germ cell cancer,biolink:Disease,1,GARD:23671,false,true,GARD
disease,GARD:23672,Childhood embryonal testis carcinoma,biolink:Disease,1,GARD:23672,false,true,GARD
disease,GARD:23673,Prostatic urethra urothelial carcinoma,biolink:Disease,1,GARD:23673,false,true,GARD
disease,GARD:23674,Rectum Kaposi sarcoma,biolink:Disease,1,GARD:23674,false,true,GARD
disease,GARD:23675,Conventional malignant hemangiopericytoma,biolink:Disease,1,GARD:23675,false,true,GARD
disease,GARD:23676,Pericardial mesothelioma,biolink:Disease,1,GARD:23676,false,true,GARD
disease,GARD:23677,Thyroid hyalinizing trabecular adenoma,biolink:Disease,1,GARD:23677,false,true,GARD
disease,GARD:23678,Mediastinal extraskeletal osteosarcoma,biolink:Disease,1,GARD:23678,false,true,GARD
disease,GARD:23679,Malignant mediastinum hemangiopericytoma,biolink:Disease,1,GARD:23679,false,true,GARD
disease,GARD:23680,Ovarian endometrial cancer,biolink:Disease,1,GARD:23680,false,true,GARD
disease,GARD:23681,Childhood mature teratoma of the ovary,biolink:Disease,1,GARD:23681,false,true,GARD
disease,GARD:23682,Childhood teratoma of the ovary,biolink:Disease,1,GARD:23682,false,true,GARD
disease,GARD:23683,Mature ovarian teratoma,biolink:Disease,1,GARD:23683,false,true,GARD
disease,GARD:23684,Ovarian biphasic or triphasic teratoma,biolink:Disease,1,GARD:23684,false,true,GARD
disease,GARD:23685,Mediastinum seminoma,biolink:Disease,1,GARD:23685,false,true,GARD
disease,GARD:23686,Transient hypogammaglobulinemia,biolink:Disease,1,GARD:23686,false,true,GARD
disease,GARD:23687,Growth hormone-producing pituitary gland carcinoma,biolink:Disease,1,GARD:23687,false,true,GARD
disease,GARD:23688,Malignant thyroid stimulating hormone producing neoplasm of pituitary gland,biolink:Disease,1,GARD:23688,false,true,GARD
disease,GARD:23689,TSH producing pituitary tumor,biolink:Disease,1,GARD:23689,false,true,GARD
disease,GARD:23690,Ovarian mucinous adenocarcinofibroma,biolink:Disease,1,GARD:23690,false,true,GARD
disease,GARD:23691,Ectopic thymus,biolink:Disease,1,GARD:23691,false,true,GARD
disease,GARD:23692,Clivus chordoma,biolink:Disease,1,GARD:23692,false,true,GARD
disease,GARD:23693,Clivus chondroid chordoma,biolink:Disease,1,GARD:23693,false,true,GARD
disease,GARD:23694,Ovarian fetiform teratoma,biolink:Disease,1,GARD:23694,false,true,GARD
disease,GARD:23695,Ovarian solid teratoma,biolink:Disease,1,GARD:23695,false,true,GARD
disease,GARD:23696,Bartholin gland adenocarcinoma,biolink:Disease,1,GARD:23696,false,true,GARD
disease,GARD:23697,Adult malignant hemangiopericytoma,biolink:Disease,1,GARD:23697,false,true,GARD
disease,GARD:23698,Anterior optic tract meningioma,biolink:Disease,1,GARD:23698,false,true,GARD
disease,GARD:23699,Bilateral meningioma of optic nerve,biolink:Disease,1,GARD:23699,false,true,GARD
disease,GARD:237,Dahlberg-Borer-Newcomer syndrome,biolink:Disease,1,GARD:237,false,true,GARD
disease,GARD:23700,Cerebellopontine angle meningioma,biolink:Disease,1,GARD:23700,false,true,GARD
disease,GARD:23701,Vulvar eccrine adenocarcinoma,biolink:Disease,1,GARD:23701,false,true,GARD
disease,GARD:23702,Melanotic psammomatous malignant peripheral nerve sheath tumor,biolink:Disease,1,GARD:23702,false,true,GARD
disease,GARD:23703,Malignant melanocytic neoplasm of the peripheral nerve sheath,biolink:Disease,1,GARD:23703,false,true,GARD
disease,GARD:23704,Chronic lymphocytic leukemia/small lymphocytic lymphoma,biolink:Disease,1,GARD:23704,false,true,GARD
disease,GARD:23705,Liver extraskeletal osteosarcoma,biolink:Disease,1,GARD:23705,false,true,GARD
disease,GARD:23706,Anterior foramen magnum meningioma,biolink:Disease,1,GARD:23706,false,true,GARD
disease,GARD:23707,Childhood brainstem astrocytoma,biolink:Disease,1,GARD:23707,false,true,GARD
disease,GARD:23708,Ovarian serous surface papillary adenocarcinoma,biolink:Disease,1,GARD:23708,false,true,GARD
disease,GARD:23709,Childhood central nervous system mature teratoma,biolink:Disease,1,GARD:23709,false,true,GARD
disease,GARD:2371,Franceschini Vardeu Guala syndrome,biolink:Disease,1,GARD:2371,false,true,GARD
disease,GARD:23710,Choroidal melanoma,biolink:Disease,1,GARD:23710,false,true,GARD
disease,GARD:23711,Ovarian endometrioid adenocarcinofibroma,biolink:Disease,1,GARD:23711,false,true,GARD
disease,GARD:23712,Vulvar apocrine adenocarcinoma,biolink:Disease,1,GARD:23712,false,true,GARD
disease,GARD:23713,Central nervous system fibrosarcoma,biolink:Disease,1,GARD:23713,false,true,GARD
disease,GARD:23714,Childhood testicular mixed embryonal carcinoma and teratoma,biolink:Disease,1,GARD:23714,false,true,GARD
disease,GARD:23715,"Infiltrating bladder urothelial carcinoma, clear cell variant",biolink:Disease,1,GARD:23715,false,true,GARD
disease,GARD:23716,Infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23716,false,true,GARD
disease,GARD:23717,Acinar lung adenocarcinoma,biolink:Disease,1,GARD:23717,false,true,GARD
disease,GARD:23718,Mediastinal melanocytic neurilemmoma,biolink:Disease,1,GARD:23718,false,true,GARD
disease,GARD:23719,Periosteal osteogenic sarcoma,biolink:Disease,1,GARD:23719,false,true,GARD
disease,GARD:23720,Pediatric myxoid chondrosarcoma,biolink:Disease,1,GARD:23720,false,true,GARD
disease,GARD:23721,Adult myxoid chondrosarcoma,biolink:Disease,1,GARD:23721,false,true,GARD
disease,GARD:23722,Cerebellar hemangioblastoma,biolink:Disease,1,GARD:23722,false,true,GARD
disease,GARD:23723,Brain stem hemangioblastoma,biolink:Disease,1,GARD:23723,false,true,GARD
disease,GARD:23724,"Ovarian yolk sac tumor, glandular pattern",biolink:Disease,1,GARD:23724,false,true,GARD
disease,GARD:23725,"Ovarian yolk sac tumor, hepatoid pattern",biolink:Disease,1,GARD:23725,false,true,GARD
disease,GARD:23726,"Ovarian yolk sac tumor, polyvesicular vitelline pattern",biolink:Disease,1,GARD:23726,false,true,GARD
disease,GARD:23727,Clivus meningioma,biolink:Disease,1,GARD:23727,false,true,GARD
disease,GARD:23728,Mixed cell uveal melanoma,biolink:Disease,1,GARD:23728,false,true,GARD
disease,GARD:23729,Ciliary body mixed cell melanoma,biolink:Disease,1,GARD:23729,false,true,GARD
disease,GARD:23730,Ciliary body melanoma,biolink:Disease,1,GARD:23730,false,true,GARD
disease,GARD:23731,Choroid mixed cell melanoma,biolink:Disease,1,GARD:23731,false,true,GARD
disease,GARD:23732,Cortical thymoma,biolink:Disease,1,GARD:23732,false,true,GARD
disease,GARD:23733,Heart lymphoma,biolink:Disease,1,GARD:23733,false,true,GARD
disease,GARD:23734,Angiomatous meningioma,biolink:Disease,1,GARD:23734,false,true,GARD
disease,GARD:23735,Posterior foramen magnum meningioma,biolink:Disease,1,GARD:23735,false,true,GARD
disease,GARD:23736,Ovarian clear cell malignant adenofibroma,biolink:Disease,1,GARD:23736,false,true,GARD
disease,GARD:23737,Ethmoid sinus Schneiderian papilloma,biolink:Disease,1,GARD:23737,false,true,GARD
disease,GARD:23738,Ethmoid sinus inverted papilloma,biolink:Disease,1,GARD:23738,false,true,GARD
disease,GARD:23739,Neurilemmoma of the pleura,biolink:Disease,1,GARD:23739,false,true,GARD
disease,GARD:23740,Posterior uveal melanoma,biolink:Disease,1,GARD:23740,false,true,GARD
disease,GARD:23741,Uterine corpus myxoid leiomyosarcoma,biolink:Disease,1,GARD:23741,false,true,GARD
disease,GARD:23742,Non-invasive bladder urothelial carcinoma,biolink:Disease,1,GARD:23742,false,true,GARD
disease,GARD:23743,Childhood optic tract astrocytoma,biolink:Disease,1,GARD:23743,false,true,GARD
disease,GARD:23744,Chest wall bone cancer,biolink:Disease,1,GARD:23744,false,true,GARD
disease,GARD:23745,Kummell disease,biolink:Disease,1,GARD:23745,false,true,GARD
disease,GARD:23746,Classic variant of chromophobe renal cell carcinoma,biolink:Disease,1,GARD:23746,false,true,GARD
disease,GARD:23747,Eosinophilic variant of chromophobe renal cell carcinoma,biolink:Disease,1,GARD:23747,false,true,GARD
disease,GARD:23748,Hyperimmunoglobulin M syndrome,biolink:Disease,1,GARD:23748,false,true,GARD
disease,GARD:23749,Adult central nervous system choriocarcinoma,biolink:Disease,1,GARD:23749,false,true,GARD
disease,GARD:23750,Pediatric CNS choriocarcinoma,biolink:Disease,1,GARD:23750,false,true,GARD
disease,GARD:23751,Adult pineoblastoma,biolink:Disease,1,GARD:23751,false,true,GARD
disease,GARD:23752,Childhood central nervous system immature teratoma,biolink:Disease,1,GARD:23752,false,true,GARD
disease,GARD:23753,Breast large cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23753,false,true,GARD
disease,GARD:23754,Pulmonary large cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23754,false,true,GARD
disease,GARD:23755,Myositis ossificans,biolink:Disease,1,GARD:23755,false,true,GARD
disease,GARD:23756,Testicular monophasic choriocarcinoma,biolink:Disease,1,GARD:23756,false,true,GARD
disease,GARD:23757,Tubular variant testicular seminoma,biolink:Disease,1,GARD:23757,false,true,GARD
disease,GARD:23758,Malignant type AB thymoma,biolink:Disease,1,GARD:23758,false,true,GARD
disease,GARD:23759,Colon small cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23759,false,true,GARD
disease,GARD:23760,Schwannoma of jugular foramen,biolink:Disease,1,GARD:23760,false,true,GARD
disease,GARD:23761,Chest wall lymphoma,biolink:Disease,1,GARD:23761,false,true,GARD
disease,GARD:23762,Lung lymphoma,biolink:Disease,1,GARD:23762,false,true,GARD
disease,GARD:23763,Sternum lymphoma,biolink:Disease,1,GARD:23763,false,true,GARD
disease,GARD:23764,Polyembryoma of the ovary,biolink:Disease,1,GARD:23764,false,true,GARD
disease,GARD:23765,Childhood botryoid rhabdomyosarcoma,biolink:Disease,1,GARD:23765,false,true,GARD
disease,GARD:23766,Childhood vagina botryoid rhabdomyosarcoma,biolink:Disease,1,GARD:23766,false,true,GARD
disease,GARD:23767,Botryoid-type embryonal rhabdomyosarcoma of the vagina,biolink:Disease,1,GARD:23767,false,true,GARD
disease,GARD:23768,Vulvar childhood botryoid-type embryonal rhabdomyosarcoma,biolink:Disease,1,GARD:23768,false,true,GARD
disease,GARD:23769,Colon Kaposi sarcoma,biolink:Disease,1,GARD:23769,false,true,GARD
disease,GARD:23770,Juvenile pilocytic astrocytoma,biolink:Disease,1,GARD:23770,false,true,GARD
disease,GARD:23771,Childhood pilocytic astrocytoma,biolink:Disease,1,GARD:23771,false,true,GARD
disease,GARD:23772,Motor nerve neuritis,biolink:Disease,1,GARD:23772,false,true,GARD
disease,GARD:23773,Kidney pelvis sarcomatoid transitional cell carcinoma,biolink:Disease,1,GARD:23773,false,true,GARD
disease,GARD:23774,Adult botryoid rhabdomyosarcoma,biolink:Disease,1,GARD:23774,false,true,GARD
disease,GARD:23775,Adult vagina botryoid embryonal rhabdomyosarcoma,biolink:Disease,1,GARD:23775,false,true,GARD
disease,GARD:23776,Ethmoid sinus ectopic meningioma,biolink:Disease,1,GARD:23776,false,true,GARD
disease,GARD:23777,Pineal region teratoma,biolink:Disease,1,GARD:23777,false,true,GARD
disease,GARD:23778,Pineal region mature teratoma,biolink:Disease,1,GARD:23778,false,true,GARD
disease,GARD:23779,Pineal region immature teratoma,biolink:Disease,1,GARD:23779,false,true,GARD
disease,GARD:23780,Mediastinal gray zone lymphoma,biolink:Disease,1,GARD:23780,false,true,GARD
disease,GARD:23781,Mediastinal malignant lymphoma,biolink:Disease,1,GARD:23781,false,true,GARD
disease,GARD:23782,Parasagittal meningioma,biolink:Disease,1,GARD:23782,false,true,GARD
disease,GARD:23783,Spinal cord neuroblastoma,biolink:Disease,1,GARD:23783,false,true,GARD
disease,GARD:23784,Small intestinal fibrosarcoma,biolink:Disease,1,GARD:23784,false,true,GARD
disease,GARD:23785,Ureter transitional cell carcinoma,biolink:Disease,1,GARD:23785,false,true,GARD
disease,GARD:23786,Ovarian seromucinous carcinoma,biolink:Disease,1,GARD:23786,false,true,GARD
disease,GARD:23787,Eye lymphoma,biolink:Disease,1,GARD:23787,false,true,GARD
disease,GARD:23788,Papillary extrahepatic bile duct adenocarcinoma,biolink:Disease,1,GARD:23788,false,true,GARD
disease,GARD:23789,Pediatric intraocular retinoblastoma,biolink:Disease,1,GARD:23789,false,true,GARD
disease,GARD:23790,Childhood brain meningioma,biolink:Disease,1,GARD:23790,false,true,GARD
disease,GARD:23791,Sphenoidal sinus neoplasm,biolink:Disease,1,GARD:23791,false,true,GARD
disease,GARD:23792,Immature gastric teratoma,biolink:Disease,1,GARD:23792,false,true,GARD
disease,GARD:23793,Telangiectatic osteogenic sarcoma,biolink:Disease,1,GARD:23793,false,true,GARD
disease,GARD:23794,Aleukemic monocytic leukemia cutis,biolink:Disease,1,GARD:23794,false,true,GARD
disease,GARD:23795,Rectal cloacogenic carcinoma,biolink:Disease,1,GARD:23795,false,true,GARD
disease,GARD:23796,Bartholin gland squamous cell carcinoma,biolink:Disease,1,GARD:23796,false,true,GARD
disease,GARD:23797,Bladder papillary urothelial carcinoma,biolink:Disease,1,GARD:23797,false,true,GARD
disease,GARD:23798,Micropapillary variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23798,false,true,GARD
disease,GARD:23799,Peripheral epithelioid sarcoma,biolink:Disease,1,GARD:23799,false,true,GARD
disease,GARD:238,Odontomatosis-aortae esophagus stenosis syndrome,biolink:Disease,1,GARD:238,false,true,GARD
disease,GARD:2380,Freiberg disease,biolink:Disease,1,GARD:2380,false,true,GARD
disease,GARD:23800,Intermediate cell type uveal melanoma,biolink:Disease,1,GARD:23800,false,true,GARD
disease,GARD:23801,Intermediate cell type iris melanoma,biolink:Disease,1,GARD:23801,false,true,GARD
disease,GARD:23802,Iris melanoma,biolink:Disease,1,GARD:23802,false,true,GARD
disease,GARD:23803,Intermediate cell type choroid melanoma,biolink:Disease,1,GARD:23803,false,true,GARD
disease,GARD:23804,Intermediate cell type ciliary body melanoma,biolink:Disease,1,GARD:23804,false,true,GARD
disease,GARD:23805,Gallbladder mucinous adenocarcinoma,biolink:Disease,1,GARD:23805,false,true,GARD
disease,GARD:23806,Mucinous intrahepatic cholangiocarcinoma,biolink:Disease,1,GARD:23806,false,true,GARD
disease,GARD:23807,Glottis squamous cell carcinoma,biolink:Disease,1,GARD:23807,false,true,GARD
disease,GARD:23808,Extrahepatic bile duct clear cell adenocarcinoma,biolink:Disease,1,GARD:23808,false,true,GARD
disease,GARD:23809,Childhood immature teratoma of ovary,biolink:Disease,1,GARD:23809,false,true,GARD
disease,GARD:2381,Odontotrichomelic syndrome,biolink:Disease,1,GARD:2381,false,true,GARD
disease,GARD:23810,Choroid epithelioid cell melanoma,biolink:Disease,1,GARD:23810,false,true,GARD
disease,GARD:23811,Ciliary body epithelioid cell melanoma,biolink:Disease,1,GARD:23811,false,true,GARD
disease,GARD:23812,Cervical basaloid carcinoma,biolink:Disease,1,GARD:23812,false,true,GARD
disease,GARD:23813,Basaloid carcinoma of the penis,biolink:Disease,1,GARD:23813,false,true,GARD
disease,GARD:23814,Vulvar basaloid squamous cell carcinoma,biolink:Disease,1,GARD:23814,false,true,GARD
disease,GARD:23815,Thymic basaloid carcinoma,biolink:Disease,1,GARD:23815,false,true,GARD
disease,GARD:23816,Esophageal basaloid carcinoma,biolink:Disease,1,GARD:23816,false,true,GARD
disease,GARD:23817,Multiple skull base meningioma,biolink:Disease,1,GARD:23817,false,true,GARD
disease,GARD:23818,Spinal cord dermoid cyst,biolink:Disease,1,GARD:23818,false,true,GARD
disease,GARD:23819,Malignant melanocytic peripheral nerve sheath tumor of mediastinum,biolink:Disease,1,GARD:23819,false,true,GARD
disease,GARD:23820,Adult cystic teratoma,biolink:Disease,1,GARD:23820,false,true,GARD
disease,GARD:23821,Lung mixed small cell and squamous cell carcinoma,biolink:Disease,1,GARD:23821,false,true,GARD
disease,GARD:23822,Multicentric papillary thyroid carcinoma,biolink:Disease,1,GARD:23822,false,true,GARD
disease,GARD:23823,Columnar cell variant thyroid gland papillary carcinoma,biolink:Disease,1,GARD:23823,false,true,GARD
disease,GARD:23824,Tall cell variant thyroid gland papillary carcinoma,biolink:Disease,1,GARD:23824,false,true,GARD
disease,GARD:23825,Splenic manifestation of hairy cell leukemia,biolink:Disease,1,GARD:23825,false,true,GARD
disease,GARD:23826,Childhood epithelioid sarcoma,biolink:Disease,1,GARD:23826,false,true,GARD
disease,GARD:23827,"Testicular yolk sac tumor, macrocystic pattern",biolink:Disease,1,GARD:23827,false,true,GARD
disease,GARD:23828,Splenic manifestation of leukemia,biolink:Disease,1,GARD:23828,false,true,GARD
disease,GARD:23829,Diaphragma sellae meningioma,biolink:Disease,1,GARD:23829,false,true,GARD
disease,GARD:23830,Refractory hairy cell leukemia,biolink:Disease,1,GARD:23830,false,true,GARD
disease,GARD:23831,Refractory hematologic cancer,biolink:Disease,1,GARD:23831,false,true,GARD
disease,GARD:23832,Esophageal small cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23832,false,true,GARD
disease,GARD:23833,Ampulla of vater small cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23833,false,true,GARD
disease,GARD:23834,Bartholin gland small cell carcinoma,biolink:Disease,1,GARD:23834,false,true,GARD
disease,GARD:23835,Thymus small cell carcinoma,biolink:Disease,1,GARD:23835,false,true,GARD
disease,GARD:23836,Prostate stromal sarcoma,biolink:Disease,1,GARD:23836,false,true,GARD
disease,GARD:23837,Lung occult adenocarcinoma,biolink:Disease,1,GARD:23837,false,true,GARD
disease,GARD:23838,Cloacogenic carcinoma,biolink:Disease,1,GARD:23838,false,true,GARD
disease,GARD:23839,Anus basaloid carcinoma,biolink:Disease,1,GARD:23839,false,true,GARD
disease,GARD:2384,Frias syndrome,biolink:Disease,1,GARD:2384,false,true,GARD
disease,GARD:23840,Anal verrucous carcinoma,biolink:Disease,1,GARD:23840,false,true,GARD
disease,GARD:23841,Pituitary gland mixed eosinophil-basophil adenoma,biolink:Disease,1,GARD:23841,false,true,GARD
disease,GARD:23842,Intermediate malignant teratoma,biolink:Disease,1,GARD:23842,false,true,GARD
disease,GARD:23843,Lung combined large cell neuroendocrine carcinoma,biolink:Disease,1,GARD:23843,false,true,GARD
disease,GARD:23844,Psammomatous meningioma,biolink:Disease,1,GARD:23844,false,true,GARD
disease,GARD:23845,Fibrous meningioma,biolink:Disease,1,GARD:23845,false,true,GARD
disease,GARD:23846,Meningothelial meningioma,biolink:Disease,1,GARD:23846,false,true,GARD
disease,GARD:23847,Transitional meningioma,biolink:Disease,1,GARD:23847,false,true,GARD
disease,GARD:23848,Noninvasive malignant thymoma,biolink:Disease,1,GARD:23848,false,true,GARD
disease,GARD:23849,Gallbladder papillary neoplasm with an associated invasive carcinoma,biolink:Disease,1,GARD:23849,false,true,GARD
disease,GARD:23850,Gallbladder pleomorphic giant cell adenocarcinoma,biolink:Disease,1,GARD:23850,false,true,GARD
disease,GARD:23851,Spinal meninges cancer,biolink:Disease,1,GARD:23851,false,true,GARD
disease,GARD:23852,Chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation,biolink:Disease,1,GARD:23852,false,true,GARD
disease,GARD:23853,Childhood central nervous system embryonal carcinoma,biolink:Disease,1,GARD:23853,false,true,GARD
disease,GARD:23854,Adult central nervous system embryonal carcinoma,biolink:Disease,1,GARD:23854,false,true,GARD
disease,GARD:23855,Uterine corpus apoplectic leiomyoma,biolink:Disease,1,GARD:23855,false,true,GARD
disease,GARD:23856,Uterine corpus cellular leiomyoma,biolink:Disease,1,GARD:23856,false,true,GARD
disease,GARD:23857,Bladder urachal urothelial carcinoma,biolink:Disease,1,GARD:23857,false,true,GARD
