pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0008738,abnormal liver iron level,biolink:PhenotypicFeature,1,MP:0008738,true,false,
disease,MP:0008739,abnormal spleen iron level,biolink:PhenotypicFeature,1,MP:0008739,true,false,
disease,MP:0008740,abnormal intestine iron level,biolink:PhenotypicFeature,1,MP:0008740,true,false,
disease,MP:0008741,abnormal heart iron level,biolink:PhenotypicFeature,1,MP:0008741,true,false,
disease,MP:0008742,abnormal kidney iron level,biolink:PhenotypicFeature,1,MP:0008742,true,false,
disease,MP:0008743,decreased liver iron level,biolink:PhenotypicFeature,1,MP:0008743,true,false,
disease,MP:0008744,abnormal B cell anergy,biolink:PhenotypicFeature,1,MP:0008744,true,false,
disease,MP:0008745,abnormal central B cell anergy,biolink:PhenotypicFeature,1,MP:0008745,true,false,
disease,MP:0008746,abnormal peripheral B cell anergy,biolink:PhenotypicFeature,1,MP:0008746,true,false,
disease,MP:0008747,abnormal T cell anergy,biolink:PhenotypicFeature,1,MP:0008747,true,false,
disease,MP:0008748,abnormal central T cell anergy,biolink:PhenotypicFeature,1,MP:0008748,true,false,
disease,MP:0008749,abnormal peripheral T cell anergy,biolink:PhenotypicFeature,1,MP:0008749,true,false,
disease,MP:0008750,abnormal interferon level,biolink:PhenotypicFeature,1,MP:0008750,true,false,
disease,MP:0008751,abnormal interleukin level,biolink:PhenotypicFeature,1,MP:0008751,true,false,
disease,MP:0008752,abnormal tumor necrosis factor level,biolink:PhenotypicFeature,1,MP:0008752,true,false,
disease,MP:0008753,abnormal osteocyte morphology,biolink:PhenotypicFeature,1,MP:0008753,true,false,
disease,MP:0008754,abnormal T cell receptor V(D)J recombination,biolink:PhenotypicFeature,1,MP:0008754,true,false,
disease,MP:0008755,abnormal immunoglobulin V(D)J recombination,biolink:PhenotypicFeature,1,MP:0008755,true,false,
disease,MP:0008756,abnormal T cell receptor alpha chain V-J recombination,biolink:PhenotypicFeature,1,MP:0008756,true,false,
disease,MP:0008757,abnormal T cell receptor gamma chain V-J recombination,biolink:PhenotypicFeature,1,MP:0008757,true,false,
disease,MP:0008758,abnormal T cell receptor beta chain V(D)J recombination,biolink:PhenotypicFeature,1,MP:0008758,true,false,
disease,MP:0008759,abnormal T cell receptor delta chain V(D)J recombination,biolink:PhenotypicFeature,1,MP:0008759,true,false,
disease,MP:0008760,abnormal immunoglobulin heavy chain V(D)J recombination,biolink:PhenotypicFeature,1,MP:0008760,true,false,
disease,MP:0008761,abnormal immunoglobulin light chain V-J recombination,biolink:PhenotypicFeature,1,MP:0008761,true,false,
disease,MP:0008763,abnormal mast cell degranulation,biolink:PhenotypicFeature,1,MP:0008763,true,false,
disease,MP:0008764,increased mast cell degranulation,biolink:PhenotypicFeature,1,MP:0008764,true,false,
disease,MP:0008765,decreased mast cell degranulation,biolink:PhenotypicFeature,1,MP:0008765,true,false,
disease,MP:0008766,abnormal B cell receptor editing,biolink:PhenotypicFeature,1,MP:0008766,true,false,
disease,MP:0008767,abnormal hair medullary septa cells,biolink:PhenotypicFeature,1,MP:0008767,true,false,
disease,MP:0008768,abnormal hair medulla air spaces,biolink:PhenotypicFeature,1,MP:0008768,true,false,
disease,MP:0008769,abnormal plasmacytoid dendritic cell physiology,biolink:PhenotypicFeature,1,MP:0008769,true,false,
disease,MP:0008770,decreased survivor rate,biolink:PhenotypicFeature,1,MP:0008770,true,false,
disease,MP:0008771,elongated vertebral column,biolink:PhenotypicFeature,1,MP:0008771,true,false,
disease,MP:0008772,increased heart ventricle size,biolink:PhenotypicFeature,1,MP:0008772,true,false,
disease,MP:0008775,abnormal heart ventricle pressure,biolink:PhenotypicFeature,1,MP:0008775,true,false,
disease,MP:0008776,increased right ventricle peak pressure,biolink:PhenotypicFeature,1,MP:0008776,true,false,
disease,MP:0008777,increased right ventricle diastolic pressure,biolink:PhenotypicFeature,1,MP:0008777,true,false,
disease,MP:0008778,abnormal lymphangiogenesis,biolink:PhenotypicFeature,1,MP:0008778,true,false,
disease,MP:0008779,abnormal maternal behavior,biolink:PhenotypicFeature,1,MP:0008779,true,false,
disease,MP:0008780,increased pancreatic acinar cell carcinoma incidence,biolink:PhenotypicFeature,1,MP:0008780,true,false,
disease,MP:0008781,abnormal B cell apoptosis,biolink:PhenotypicFeature,1,MP:0008781,true,false,
disease,MP:0008782,increased B cell apoptosis,biolink:PhenotypicFeature,1,MP:0008782,true,false,
disease,MP:0008783,decreased B cell apoptosis,biolink:PhenotypicFeature,1,MP:0008783,true,false,
disease,MP:0008784,craniorachischisis,biolink:PhenotypicFeature,1,MP:0008784,true,false,
disease,MP:0008785,abnormal sternum manubrium morphology,biolink:PhenotypicFeature,1,MP:0008785,true,false,
disease,MP:0008786,abnormal hindgut morphology,biolink:PhenotypicFeature,1,MP:0008786,true,false,
disease,MP:0008787,abnormal tailgut morphology,biolink:PhenotypicFeature,1,MP:0008787,true,false,
disease,MP:0008788,abnormal fetal cardiomyocyte morphology,biolink:PhenotypicFeature,1,MP:0008788,true,false,
disease,MP:0008789,abnormal olfactory epithelium morphology,biolink:PhenotypicFeature,1,MP:0008789,true,false,
disease,MP:0008790,abnormal NK cell degranulation,biolink:PhenotypicFeature,1,MP:0008790,true,false,
disease,MP:0008791,decreased NK cell degranulation,biolink:PhenotypicFeature,1,MP:0008791,true,false,
disease,MP:0008792,increased NK cell degranulation,biolink:PhenotypicFeature,1,MP:0008792,true,false,
disease,MP:0008793,abnormal lens epithelium apoptosis,biolink:PhenotypicFeature,1,MP:0008793,true,false,
disease,MP:0008794,increased lens epithelium apoptosis,biolink:PhenotypicFeature,1,MP:0008794,true,false,
disease,MP:0008795,abnormal lens fiber apoptosis,biolink:PhenotypicFeature,1,MP:0008795,true,false,
disease,MP:0008796,increased lens fiber apoptosis,biolink:PhenotypicFeature,1,MP:0008796,true,false,
disease,MP:0008797,facial cleft,biolink:PhenotypicFeature,1,MP:0008797,true,false,
disease,MP:0008798,lateral facial cleft,biolink:PhenotypicFeature,1,MP:0008798,true,false,
disease,MP:0008799,oblique facial cleft,biolink:PhenotypicFeature,1,MP:0008799,true,false,
disease,MP:0008800,increased small intestinal crypt cell apoptosis,biolink:PhenotypicFeature,1,MP:0008800,true,false,
disease,MP:0008801,abnormal erythroid progenitor cell morphology,biolink:PhenotypicFeature,1,MP:0008801,true,false,
disease,MP:0008802,abnormal intestinal smooth muscle morphology,biolink:PhenotypicFeature,1,MP:0008802,true,false,
disease,MP:0008803,abnormal placental labyrinth vasculature morphology,biolink:PhenotypicFeature,1,MP:0008803,true,false,
disease,MP:0008804,abnormal circulating amylase level,biolink:PhenotypicFeature,1,MP:0008804,true,false,
disease,MP:0008805,decreased circulating amylase level,biolink:PhenotypicFeature,1,MP:0008805,true,false,
disease,MP:0008806,increased circulating amylase level,biolink:PhenotypicFeature,1,MP:0008806,true,false,
disease,MP:0008807,increased liver iron level,biolink:PhenotypicFeature,1,MP:0008807,true,false,
disease,MP:0008808,decreased spleen iron level,biolink:PhenotypicFeature,1,MP:0008808,true,false,
disease,MP:0008809,increased spleen iron level,biolink:PhenotypicFeature,1,MP:0008809,true,false,
disease,MP:0008810,increased circulating iron level,biolink:PhenotypicFeature,1,MP:0008810,true,false,
disease,MP:0008811,abnormal brain iron level,biolink:PhenotypicFeature,1,MP:0008811,true,false,
disease,MP:0008812,abnormal rostrocaudal coat patterning,biolink:PhenotypicFeature,1,MP:0008812,true,false,
disease,MP:0008813,decreased common myeloid progenitor cell number,biolink:PhenotypicFeature,1,MP:0008813,true,false,
disease,MP:0008814,decreased nerve conduction velocity,biolink:PhenotypicFeature,1,MP:0008814,true,false,
disease,MP:0008815,anterior staphyloma,biolink:PhenotypicFeature,1,MP:0008815,true,false,
disease,MP:0008816,petechiae,biolink:PhenotypicFeature,1,MP:0008816,true,false,
disease,MP:0008817,hematoma,biolink:PhenotypicFeature,1,MP:0008817,true,false,
disease,MP:0008818,abnormal interfrontal bone morphology,biolink:PhenotypicFeature,1,MP:0008818,true,false,
disease,MP:0008819,abnormal mastication,biolink:PhenotypicFeature,1,MP:0008819,true,false,
disease,MP:0008820,abnormal blood uric acid level,biolink:PhenotypicFeature,1,MP:0008820,true,false,
disease,MP:0008821,increased blood uric acid level,biolink:PhenotypicFeature,1,MP:0008821,true,false,
disease,MP:0008822,decreased blood uric acid level,biolink:PhenotypicFeature,1,MP:0008822,true,false,
disease,MP:0008823,abnormal interventricular septum membranous part morphology,biolink:PhenotypicFeature,1,MP:0008823,true,false,
disease,MP:0008824,absent interventricular septum membranous part,biolink:PhenotypicFeature,1,MP:0008824,true,false,
disease,MP:0008825,abnormal cardiac epithelial to mesenchymal transition,biolink:PhenotypicFeature,1,MP:0008825,true,false,
disease,MP:0008826,abnormal splenic cell ratio,biolink:PhenotypicFeature,1,MP:0008826,true,false,
disease,MP:0008827,abnormal thymus cell ratio,biolink:PhenotypicFeature,1,MP:0008827,true,false,
disease,MP:0008828,abnormal lymph node cell ratio,biolink:PhenotypicFeature,1,MP:0008828,true,false,
disease,MP:0008829,triphalangia,biolink:PhenotypicFeature,1,MP:0008829,true,false,
disease,MP:0008830,abnormal nucleolus morphology,biolink:PhenotypicFeature,1,MP:0008830,true,false,
disease,MP:0008831,abnormal insulin-like growth factor I level,biolink:PhenotypicFeature,1,MP:0008831,true,false,
disease,MP:0008832,hemivertebra,biolink:PhenotypicFeature,1,MP:0008832,true,false,
disease,MP:0008833,caudal hemivertebra,biolink:PhenotypicFeature,1,MP:0008833,true,false,
disease,MP:0008834,abnormal melanosome transport,biolink:PhenotypicFeature,1,MP:0008834,true,false,
disease,MP:0008835,abnormal intercellular signaling peptide or protein level,biolink:PhenotypicFeature,1,MP:0008835,true,false,
disease,MP:0008836,abnormal transforming growth factor beta level,biolink:PhenotypicFeature,1,MP:0008836,true,false,
disease,MP:0008837,increased transforming growth factor beta level,biolink:PhenotypicFeature,1,MP:0008837,true,false,
disease,MP:0008838,decreased transforming growth factor beta level,biolink:PhenotypicFeature,1,MP:0008838,true,false,
disease,MP:0008839,absent acrosome,biolink:PhenotypicFeature,1,MP:0008839,true,false,
disease,MP:0008840,abnormal spike wave discharge,biolink:PhenotypicFeature,1,MP:0008840,true,false,
disease,MP:0008841,ruptured lens capsule,biolink:PhenotypicFeature,1,MP:0008841,true,false,
disease,MP:0008842,lipofuscinosis,biolink:PhenotypicFeature,1,MP:0008842,true,false,
disease,MP:0008843,absent subcutaneous adipose tissue,biolink:PhenotypicFeature,1,MP:0008843,true,false,
disease,MP:0008844,decreased subcutaneous adipose tissue amount,biolink:PhenotypicFeature,1,MP:0008844,true,false,
disease,MP:0008845,abnormal paraventricular hypothalamic nucleus morphology,biolink:PhenotypicFeature,1,MP:0008845,true,false,
disease,MP:0008846,abnormal supraoptic nucleus morphology,biolink:PhenotypicFeature,1,MP:0008846,true,false,
disease,MP:0008847,abnormal suprachiasmatic nucleus morphology,biolink:PhenotypicFeature,1,MP:0008847,true,false,
disease,MP:0008848,abnormal anterior hypothalamic nucleus morphology,biolink:PhenotypicFeature,1,MP:0008848,true,false,
disease,MP:0008849,abnormal hemoglobin concentration distribution width,biolink:PhenotypicFeature,1,MP:0008849,true,false,
disease,MP:0008850,increased hemoglobin concentration distribution width,biolink:PhenotypicFeature,1,MP:0008850,true,false,
disease,MP:0008851,decreased hemoglobin concentration distribution width,biolink:PhenotypicFeature,1,MP:0008851,true,false,
disease,MP:0008852,retina neovascularization,biolink:PhenotypicFeature,1,MP:0008852,true,false,
disease,MP:0008853,decreased abdominal adipose tissue amount,biolink:PhenotypicFeature,1,MP:0008853,true,false,
disease,MP:0008854,bleb,biolink:PhenotypicFeature,1,MP:0008854,true,false,
disease,MP:0008855,eye bleb,biolink:PhenotypicFeature,1,MP:0008855,true,false,
disease,MP:0008856,fetal bleb,biolink:PhenotypicFeature,1,MP:0008856,true,false,
disease,MP:0008857,myelencephalic blebs,biolink:PhenotypicFeature,1,MP:0008857,true,false,
disease,MP:0008858,abnormal hair cycle anagen phase,biolink:PhenotypicFeature,1,MP:0008858,true,false,
disease,MP:0008859,abnormal hair cycle catagen phase,biolink:PhenotypicFeature,1,MP:0008859,true,false,
disease,MP:0008860,abnormal hair cycle telogen phase,biolink:PhenotypicFeature,1,MP:0008860,true,false,
disease,MP:0008861,abnormal hair shedding,biolink:PhenotypicFeature,1,MP:0008861,true,false,
disease,MP:0008862,asymmetric snout,biolink:PhenotypicFeature,1,MP:0008862,true,false,
disease,MP:0008863,craniofacial asymmetry,biolink:PhenotypicFeature,1,MP:0008863,true,false,
disease,MP:0008864,abnormal intestinal secretion,biolink:PhenotypicFeature,1,MP:0008864,true,false,
disease,MP:0008866,chromosomal instability,biolink:PhenotypicFeature,1,MP:0008866,true,false,
disease,MP:0008867,uniparental disomy,biolink:PhenotypicFeature,1,MP:0008867,true,false,
disease,MP:0008868,abnormal granulosa cell morphology,biolink:PhenotypicFeature,1,MP:0008868,true,false,
disease,MP:0008869,anovulation,biolink:PhenotypicFeature,1,MP:0008869,true,false,
disease,MP:0008870,increased mature ovarian follicle number,biolink:PhenotypicFeature,1,MP:0008870,true,false,
disease,MP:0008871,abnormal ovarian follicle number,biolink:PhenotypicFeature,1,MP:0008871,true,false,
disease,MP:0008872,abnormal physiological response to xenobiotic,biolink:PhenotypicFeature,1,MP:0008872,true,false,
disease,MP:0008873,increased physiological sensitivity to xenobiotic,biolink:PhenotypicFeature,1,MP:0008873,true,false,
disease,MP:0008874,decreased physiological sensitivity to xenobiotic,biolink:PhenotypicFeature,1,MP:0008874,true,false,
disease,MP:0008875,abnormal xenobiotic pharmacokinetics,biolink:PhenotypicFeature,1,MP:0008875,true,false,
disease,MP:0008877,abnormal DNA methylation,biolink:PhenotypicFeature,1,MP:0008877,true,false,
disease,MP:0008878,abnormal DNA methylation during gametogenesis,biolink:PhenotypicFeature,1,MP:0008878,true,false,
disease,MP:0008879,submandibular gland inflammation,biolink:PhenotypicFeature,1,MP:0008879,true,false,
disease,MP:0008880,lacrimal gland inflammation,biolink:PhenotypicFeature,1,MP:0008880,true,false,
disease,MP:0008881,absent Harderian gland,biolink:PhenotypicFeature,1,MP:0008881,true,false,
disease,MP:0008882,abnormal enterocyte physiology,biolink:PhenotypicFeature,1,MP:0008882,true,false,
disease,MP:0008883,abnormal enterocyte proliferation,biolink:PhenotypicFeature,1,MP:0008883,true,false,
disease,MP:0008884,abnormal enterocyte apoptosis,biolink:PhenotypicFeature,1,MP:0008884,true,false,
disease,MP:0008885,increased enterocyte apoptosis,biolink:PhenotypicFeature,1,MP:0008885,true,false,
disease,MP:0008886,abnormal PML bodies,biolink:PhenotypicFeature,1,MP:0008886,true,false,
disease,MP:0008887,abnormal splicing factor domain morphology,biolink:PhenotypicFeature,1,MP:0008887,true,false,
disease,MP:0008888,abnormal Cajal body morphology,biolink:PhenotypicFeature,1,MP:0008888,true,false,
disease,MP:0008889,abnormal Gem morphology,biolink:PhenotypicFeature,1,MP:0008889,true,false,
disease,MP:0008890,abnormal nuclear lamina morphology,biolink:PhenotypicFeature,1,MP:0008890,true,false,
disease,MP:0008891,decreased hepatocyte apoptosis,biolink:PhenotypicFeature,1,MP:0008891,true,false,
disease,MP:0008892,abnormal sperm flagellum morphology,biolink:PhenotypicFeature,1,MP:0008892,true,false,
disease,MP:0008893,detached sperm flagellum,biolink:PhenotypicFeature,1,MP:0008893,true,false,
disease,MP:0008894,abnormal intraepithelial T cell morphology,biolink:PhenotypicFeature,1,MP:0008894,true,false,
disease,MP:0008895,abnormal intraepithelial T cell number,biolink:PhenotypicFeature,1,MP:0008895,true,false,
disease,MP:0008896,increased IgG2c level,biolink:PhenotypicFeature,1,MP:0008896,true,false,
disease,MP:0008897,decreased IgG2c level,biolink:PhenotypicFeature,1,MP:0008897,true,false,
disease,MP:0008898,abnormal acrosome morphology,biolink:PhenotypicFeature,1,MP:0008898,true,false,
disease,MP:0008899,plush coat,biolink:PhenotypicFeature,1,MP:0008899,true,false,
disease,MP:0008900,abnormal uterine fat pad morphology,biolink:PhenotypicFeature,1,MP:0008900,true,false,
disease,MP:0008901,absent epididymal fat pad,biolink:PhenotypicFeature,1,MP:0008901,true,false,
disease,MP:0008902,abnormal renal fat pad morphology,biolink:PhenotypicFeature,1,MP:0008902,true,false,
disease,MP:0008903,abnormal mesenteric fat pad morphology,biolink:PhenotypicFeature,1,MP:0008903,true,false,
disease,MP:0008904,abnormal mammary fat pad morphology,biolink:PhenotypicFeature,1,MP:0008904,true,false,
disease,MP:0008905,abnormal femoral fat pad morphology,biolink:PhenotypicFeature,1,MP:0008905,true,false,
disease,MP:0008906,abnormal parametrial fat pad morphology,biolink:PhenotypicFeature,1,MP:0008906,true,false,
disease,MP:0008907,decreased total fat pad weight,biolink:PhenotypicFeature,1,MP:0008907,true,false,
disease,MP:0008908,increased total fat pad weight,biolink:PhenotypicFeature,1,MP:0008908,true,false,
disease,MP:0008909,supination,biolink:PhenotypicFeature,1,MP:0008909,true,false,
disease,MP:0008910,thin long bone epiphysis,biolink:PhenotypicFeature,1,MP:0008910,true,false,
disease,MP:0008911,induced hyperactivity,biolink:PhenotypicFeature,1,MP:0008911,true,false,
disease,MP:0008912,nervous,biolink:PhenotypicFeature,1,MP:0008912,true,false,
disease,MP:0008913,weaving,biolink:PhenotypicFeature,1,MP:0008913,true,false,
disease,MP:0008914,enlarged cerebellum,biolink:PhenotypicFeature,1,MP:0008914,true,false,
disease,MP:0008915,fused carpal bones,biolink:PhenotypicFeature,1,MP:0008915,true,false,
disease,MP:0008916,abnormal astrocyte physiology,biolink:PhenotypicFeature,1,MP:0008916,true,false,
disease,MP:0008917,abnormal oligodendrocyte physiology,biolink:PhenotypicFeature,1,MP:0008917,true,false,
disease,MP:0008918,microgliosis,biolink:PhenotypicFeature,1,MP:0008918,true,false,
disease,MP:0008919,fused tarsal bones,biolink:PhenotypicFeature,1,MP:0008919,true,false,
disease,MP:0008920,absent cervical axis,biolink:PhenotypicFeature,1,MP:0008920,true,false,
disease,MP:0008921,increased neurotransmitter release,biolink:PhenotypicFeature,1,MP:0008921,true,false,
disease,MP:0008922,abnormal cervical rib,biolink:PhenotypicFeature,1,MP:0008922,true,false,
disease,MP:0008923,thoracoschisis,biolink:PhenotypicFeature,1,MP:0008923,true,false,
disease,MP:0008926,abnormal anterior definitive endoderm morphology,biolink:PhenotypicFeature,1,MP:0008926,true,false,
disease,MP:0008927,abnormal parafascicular nucleus morphology,biolink:PhenotypicFeature,1,MP:0008927,true,false,
disease,MP:0008928,abnormal paracentral nucleus morphology,biolink:PhenotypicFeature,1,MP:0008928,true,false,
disease,MP:0008929,abnormal central medial nucleus morphology,biolink:PhenotypicFeature,1,MP:0008929,true,false,
disease,MP:0008930,abnormal medial geniculate nucleus morphology,biolink:PhenotypicFeature,1,MP:0008930,true,false,
disease,MP:0008931,abnormal paraventricular thalamic nucleus morphology,biolink:PhenotypicFeature,1,MP:0008931,true,false,
disease,MP:0008932,abnormal embryonic tissue physiology,biolink:PhenotypicFeature,1,MP:0008932,true,false,
disease,MP:0008933,abnormal motile primary cilium physiology,biolink:PhenotypicFeature,1,MP:0008933,true,false,
disease,MP:0008934,absent choroid plexus,biolink:PhenotypicFeature,1,MP:0008934,true,false,
disease,MP:0008935,decreased mean platelet volume,biolink:PhenotypicFeature,1,MP:0008935,true,false,
disease,MP:0008936,abnormal pituitary gland size,biolink:PhenotypicFeature,1,MP:0008936,true,false,
disease,MP:0008937,abnormal pituitary gland weight,biolink:PhenotypicFeature,1,MP:0008937,true,false,
disease,MP:0008938,decreased pituitary gland weight,biolink:PhenotypicFeature,1,MP:0008938,true,false,
disease,MP:0008939,increased pituitary gland weight,biolink:PhenotypicFeature,1,MP:0008939,true,false,
disease,MP:0008940,delayed balanopreputial separation,biolink:PhenotypicFeature,1,MP:0008940,true,false,
disease,MP:0008941,reticulocytopenia,biolink:PhenotypicFeature,1,MP:0008941,true,false,
disease,MP:0008942,abnormal induced cell death,biolink:PhenotypicFeature,1,MP:0008942,true,false,
disease,MP:0008943,increased sensitivity to induced cell death,biolink:PhenotypicFeature,1,MP:0008943,true,false,
disease,MP:0008944,decreased sensitivity to induced cell death,biolink:PhenotypicFeature,1,MP:0008944,true,false,
disease,MP:0008945,hyperchromic macrocytic anemia,biolink:PhenotypicFeature,1,MP:0008945,true,false,
disease,MP:0008946,abnormal neuron number,biolink:PhenotypicFeature,1,MP:0008946,true,false,
disease,MP:0008947,increased neuron number,biolink:PhenotypicFeature,1,MP:0008947,true,false,
disease,MP:0008948,decreased neuron number,biolink:PhenotypicFeature,1,MP:0008948,true,false,
disease,MP:0008949,increased Cajal-Retzius cell number,biolink:PhenotypicFeature,1,MP:0008949,true,false,
disease,MP:0008950,ventricular tachycardia,biolink:PhenotypicFeature,1,MP:0008950,true,false,
disease,MP:0008951,long radius,biolink:PhenotypicFeature,1,MP:0008951,true,false,
disease,MP:0008952,abnormal pancreatic delta cell physiology,biolink:PhenotypicFeature,1,MP:0008952,true,false,
disease,MP:0008953,abnormal pancreatic somatostatin secretion,biolink:PhenotypicFeature,1,MP:0008953,true,false,
disease,MP:0008954,abnormal cellular hemoglobin content,biolink:PhenotypicFeature,1,MP:0008954,true,false,
disease,MP:0008955,increased cellular hemoglobin content,biolink:PhenotypicFeature,1,MP:0008955,true,false,
disease,MP:0008956,decreased cellular hemoglobin content,biolink:PhenotypicFeature,1,MP:0008956,true,false,
disease,MP:0008957,abnormal placenta junctional zone morphology,biolink:PhenotypicFeature,1,MP:0008957,true,false,
disease,MP:0008958,abnormal trophoblast glycogen cell morphology,biolink:PhenotypicFeature,1,MP:0008958,true,false,
disease,MP:0008959,abnormal spongiotrophoblast cell morphology,biolink:PhenotypicFeature,1,MP:0008959,true,false,
disease,MP:0008960,abnormal axon pruning,biolink:PhenotypicFeature,1,MP:0008960,true,false,
disease,MP:0008961,abnormal basal metabolism,biolink:PhenotypicFeature,1,MP:0008961,true,false,
disease,MP:0008962,abnormal carbon dioxide production,biolink:PhenotypicFeature,1,MP:0008962,true,false,
disease,MP:0008963,increased carbon dioxide production,biolink:PhenotypicFeature,1,MP:0008963,true,false,
disease,MP:0008964,decreased carbon dioxide production,biolink:PhenotypicFeature,1,MP:0008964,true,false,
disease,MP:0008965,increased basal metabolism,biolink:PhenotypicFeature,1,MP:0008965,true,false,
disease,MP:0008966,abnormal chiasmata formation,biolink:PhenotypicFeature,1,MP:0008966,true,false,
disease,MP:0008967,absent chiasmata formation,biolink:PhenotypicFeature,1,MP:0008967,true,false,
disease,MP:0008968,abnormal lacrimal apparatus morphology,biolink:PhenotypicFeature,1,MP:0008968,true,false,
disease,MP:0008969,abnormal nasolacrimal duct morphology,biolink:PhenotypicFeature,1,MP:0008969,true,false,
disease,MP:0008970,choanal atresia,biolink:PhenotypicFeature,1,MP:0008970,true,false,
disease,MP:0008971,abnormal ethmoturbinate morphology,biolink:PhenotypicFeature,1,MP:0008971,true,false,
disease,MP:0008972,ethmoturbinate hypoplasia,biolink:PhenotypicFeature,1,MP:0008972,true,false,
disease,MP:0008973,decreased erythroid progenitor cell number,biolink:PhenotypicFeature,1,MP:0008973,true,false,
disease,MP:0008974,proportional dwarf,biolink:PhenotypicFeature,1,MP:0008974,true,false,
disease,MP:0008975,delayed male fertility,biolink:PhenotypicFeature,1,MP:0008975,true,false,
disease,MP:0008976,delayed female fertility,biolink:PhenotypicFeature,1,MP:0008976,true,false,
disease,MP:0008977,abnormal vagina size,biolink:PhenotypicFeature,1,MP:0008977,true,false,
disease,MP:0008978,abnormal vagina weight,biolink:PhenotypicFeature,1,MP:0008978,true,false,
disease,MP:0008979,increased vagina weight,biolink:PhenotypicFeature,1,MP:0008979,true,false,
disease,MP:0008980,decreased vagina weight,biolink:PhenotypicFeature,1,MP:0008980,true,false,
disease,MP:0008981,enlarged vagina,biolink:PhenotypicFeature,1,MP:0008981,true,false,
disease,MP:0008982,vagina hyperplasia,biolink:PhenotypicFeature,1,MP:0008982,true,false,
disease,MP:0008983,small vagina,biolink:PhenotypicFeature,1,MP:0008983,true,false,
disease,MP:0008984,vagina hypoplasia,biolink:PhenotypicFeature,1,MP:0008984,true,false,
disease,MP:0008985,hemimelia,biolink:PhenotypicFeature,1,MP:0008985,true,false,
disease,MP:0008986,abnormal liver parenchyma morphology,biolink:PhenotypicFeature,1,MP:0008986,true,false,
disease,MP:0008987,abnormal liver lobule morphology,biolink:PhenotypicFeature,1,MP:0008987,true,false,
disease,MP:0008988,abnormal liver perisinusoidal space morphology,biolink:PhenotypicFeature,1,MP:0008988,true,false,
disease,MP:0008989,abnormal liver sinusoid morphology,biolink:PhenotypicFeature,1,MP:0008989,true,false,
disease,MP:0008990,abnormal Ito cell morphology,biolink:PhenotypicFeature,1,MP:0008990,true,false,
disease,MP:0008991,abnormal bile canaliculus morphology,biolink:PhenotypicFeature,1,MP:0008991,true,false,
disease,MP:0008992,abnormal portal lobule morphology,biolink:PhenotypicFeature,1,MP:0008992,true,false,
disease,MP:0008993,abnormal portal triad morphology,biolink:PhenotypicFeature,1,MP:0008993,true,false,
disease,MP:0008994,early vaginal opening,biolink:PhenotypicFeature,1,MP:0008994,true,false,
disease,MP:0008995,early reproductive senescence,biolink:PhenotypicFeature,1,MP:0008995,true,false,
disease,MP:0008996,abnormal blood osmolality,biolink:PhenotypicFeature,1,MP:0008996,true,false,
disease,MP:0008997,increased blood osmolality,biolink:PhenotypicFeature,1,MP:0008997,true,false,
disease,MP:0008998,decreased blood osmolality,biolink:PhenotypicFeature,1,MP:0008998,true,false,
disease,MP:0008999,absent anus,biolink:PhenotypicFeature,1,MP:0008999,true,false,
disease,MP:0009000,absent cecum,biolink:PhenotypicFeature,1,MP:0009000,true,false,
disease,MP:0009001,absent hallux,biolink:PhenotypicFeature,1,MP:0009001,true,false,
disease,MP:0009002,premature hair regrowth,biolink:PhenotypicFeature,1,MP:0009002,true,false,
disease,MP:0009003,abnormal vibrissa number,biolink:PhenotypicFeature,1,MP:0009003,true,false,
disease,MP:0009004,progressive hair loss,biolink:PhenotypicFeature,1,MP:0009004,true,false,
disease,MP:0009005,abnormal sesamoid bone of gastrocnemius morphology,biolink:PhenotypicFeature,1,MP:0009005,true,false,
disease,MP:0009006,prolonged estrous cycle,biolink:PhenotypicFeature,1,MP:0009006,true,false,
disease,MP:0009007,short estrous cycle,biolink:PhenotypicFeature,1,MP:0009007,true,false,
disease,MP:0009008,delayed estrous cycle,biolink:PhenotypicFeature,1,MP:0009008,true,false,
disease,MP:0009009,absent estrous cycle,biolink:PhenotypicFeature,1,MP:0009009,true,false,
disease,MP:0009010,abnormal diestrus,biolink:PhenotypicFeature,1,MP:0009010,true,false,
disease,MP:0009011,prolonged diestrus,biolink:PhenotypicFeature,1,MP:0009011,true,false,
disease,MP:0009012,short diestrus,biolink:PhenotypicFeature,1,MP:0009012,true,false,
disease,MP:0009013,abnormal proestrus,biolink:PhenotypicFeature,1,MP:0009013,true,false,
disease,MP:0009014,prolonged proestrus,biolink:PhenotypicFeature,1,MP:0009014,true,false,
disease,MP:0009015,short proestrus,biolink:PhenotypicFeature,1,MP:0009015,true,false,
disease,MP:0009016,abnormal estrus,biolink:PhenotypicFeature,1,MP:0009016,true,false,
disease,MP:0009017,prolonged estrus,biolink:PhenotypicFeature,1,MP:0009017,true,false,
disease,MP:0009018,short estrus,biolink:PhenotypicFeature,1,MP:0009018,true,false,
disease,MP:0009019,abnormal metestrus,biolink:PhenotypicFeature,1,MP:0009019,true,false,
disease,MP:0009020,prolonged metestrus,biolink:PhenotypicFeature,1,MP:0009020,true,false,
